Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.749s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	15	13	17.2
61	6064	6056	6056	6056
62	6064	6072	6072	6080
63	6072	6072	6072	6072
64	6064	6064	6056	6040
65	6072	6072	6080	6096
66	6072	6072	6072	6072
67	6080	6056	6056	6064
68	6056	6080	6080	6072
69	6088	6088	6072	6072
70	6064	6064	6064	6064
71	6056	6056	6072	6072
72	6056	6056	6056	6056
73	6072	6072	6056	6056
74	6056	6056	6072	6072
75	6064	6064	6064	6064
76	6088	6088	6072	6072
77	6056	6056	6072	6072
78	6080	6056	6056	6064
79	6056	6080	6064	6056
80	6072	6072	6072	6072
81	6056	6056	6072	6072
82	6056	6056	6056	6056
83	6080	6080	6064	6064
84	6056	6056	6072	6072
85	6072	6072	6056	6056
86	6064	6064	6072	6056
87	6072	6072	6064	6080
88	6072	6072	6072	6072
89	6056	6056	6056	6056
90	6064	6064	6072	6056
91	6056	6056	6064	6080
92	6072	6072	6056	6056
93	6056	6056	6072	6072
94	6080	6080	6064	6064
95	6072	6072	6088	6088
96	6072	6072	6056	6056
97	6064	6064	6080	6080
98	6072	6072	6056	6056
99	6072	6072	6072	6072
100	6080	6056	6072	6080
101	6056	6080	6064	6056
102	6056	6056	6072	6072
103	6072	6072	6056	6056
104	6080	6080	6080	6080
105	6056	6056	6056	6056
106	6056	6056	6072	6072
107	6072	6072	6072	6072
108	6056	6056	6056	6056
109	6080	6080	6064	6064
110	6056	6056	6072	6072
111	6096	6072	6072	6080
112	6040	6064	6064	6056
113	6072	6072	6072	6072
114	6096	6080	6072	6072
115	6056	6072	6064	6064
116	6072	6072	6072	6072
117	6072	6072	6072	6072
118	6064	6048	6056	6056
119	6056	6072	6080	6080
120	6072	6072	6072	6072
avg	6067.2	6067.2	6067.2	6067.33
delay	206.693	206.816	206.665	206.428
loss	0.130302	0.130252	0.130257	0.130321
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=7e6', '--RngRun=95'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
