Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (18.914s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	13	14.2	12
61	4864	4856	4856	4856
62	4880	4880	4880	4880
63	4880	4880	4880	4880
64	4880	4880	4880	4880
65	4864	4872	4872	4880
66	4888	4880	4880	4872
67	4880	4880	4880	4880
68	4888	4896	4888	4880
69	4856	4856	4864	4880
70	4896	4896	4888	4872
71	4888	4880	4888	4896
72	4880	4880	4880	4880
73	4880	4888	4872	4880
74	4880	4880	4896	4896
75	4888	4880	4880	4872
76	4888	4896	4888	4880
77	4880	4880	4880	4880
78	4888	4880	4888	4896
79	4880	4896	4896	4880
80	4880	4872	4864	4872
81	4872	4864	4872	4880
82	4880	4880	4880	4880
83	4864	4872	4872	4880
84	4888	4880	4880	4872
85	4880	4880	4880	4880
86	4880	4880	4880	4880
87	4872	4872	4872	4872
88	4880	4880	4880	4880
89	4880	4880	4880	4880
90	4864	4872	4872	4880
91	4888	4880	4880	4872
92	4872	4880	4872	4864
93	4872	4880	4888	4880
94	4880	4872	4872	4896
95	4888	4880	4880	4872
96	4872	4880	4872	4864
97	4872	4880	4888	4880
98	4896	4888	4872	4896
99	4880	4880	4888	4872
100	4880	4880	4880	4880
101	4872	4864	4872	4880
102	4864	4872	4872	4880
103	4880	4880	4872	4856
104	4880	4880	4880	4880
105	4872	4872	4880	4896
106	4888	4880	4880	4872
107	4880	4880	4880	4880
108	4864	4880	4880	4864
109	4880	4872	4872	4896
110	4888	4880	4880	4872
111	4880	4880	4880	4880
112	4864	4880	4880	4864
113	4880	4872	4872	4896
114	4888	4880	4880	4872
115	4872	4880	4872	4864
116	4888	4880	4888	4896
117	4864	4872	4872	4880
118	4888	4880	4880	4872
119	4880	4880	4880	4880
120	4880	4880	4880	4880
avg	4878.67	4878.53	4878.53	4878.53
delay	280.655	280.637	280.793	281.02
loss	0.183265	0.183283	0.183251	0.183236
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
