Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.764s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.8	13	14.2	12
61	1224	1248	1232	1232
62	1240	1280	1256	1216
63	1208	1248	1256	1248
64	1256	1272	1224	1240
65	1256	1232	1256	1248
66	1272	1224	1248	1248
67	1240	1240	1248	1232
68	1248	1264	1240	1240
69	1224	1248	1264	1256
70	1248	1256	1224	1232
71	1248	1248	1240	1256
72	1248	1232	1256	1256
73	1208	1232	1272	1248
74	1256	1256	1240	1240
75	1256	1264	1248	1224
76	1232	1264	1256	1240
77	1216	1248	1240	1256
78	1248	1240	1256	1248
79	1224	1232	1280	1256
80	1256	1248	1232	1224
81	1240	1272	1248	1232
82	1248	1240	1248	1256
83	1208	1272	1256	1224
84	1376	1200	1208	1208
85	1264	1256	1264	1208
86	1240	1248	1256	1248
87	1216	1256	1240	1248
88	1256	1224	1232	1280
89	1240	1264	1248	1240
90	1232	1248	1248	1232
91	1256	1256	1248	1232
92	1264	1240	1256	1232
93	1256	1240	1256	1240
94	1240	1216	1216	1288
95	1248	1264	1256	1224
96	1232	1248	1272	1240
97	1240	1272	1256	1224
98	1240	1240	1232	1248
99	1256	1256	1272	1208
100	1256	1224	1240	1272
101	1264	1256	1232	1240
102	1248	1216	1232	1264
103	1200	1360	1240	1192
104	1272	1240	1264	1216
105	1192	1240	1336	1224
106	1256	1224	1216	1264
107	1272	1216	1248	1256
108	1256	1232	1272	1232
109	1240	1256	1264	1200
110	1168	1296	1216	1312
111	1256	1224	1248	1264
112	1280	1240	1248	1224
113	1248	1224	1280	1208
114	1248	1264	1256	1224
115	1232	1272	1232	1256
116	1224	1256	1216	1296
117	1264	1216	1232	1248
118	1272	1240	1248	1232
119	1256	1216	1280	1240
120	1232	1272	1264	1224
avg	1244.93	1247.87	1249.07	1240.67
delay	2550.63	2399.82	2575.12	2384.33
loss	0.814262	0.816559	0.81385	0.818011
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=7e6', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
