Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1510.4	1724.8	2083.2	1548.8	1593.6	1904
62	0	0	1481.6	1571.2	1884.8	1369.6	1347.2	1392
63	0	0	1491.2	1347.2	1219.2	1302.4	1219.2	1056
64	0	0	1417.6	1312	1209.6	1008	1347.2	1075.2
65	0	0	1456	1328	1164.8	1328	1065.6	1363.2
66	0	0	1270.4	1331.2	1372.8	1494.4	1507.2	1478.4
67	0	0	1648	1257.6	1536	1136	1292.8	1104
68	0	0	1052.8	1129.6	1241.6	1136	1286.4	1523.2
69	0	0	1142.4	1324.8	1238.4	1622.4	1212.8	1465.6
70	0	0	1260.8	1292.8	1289.6	1238.4	1136	1404.8
71	0	0	992	1360	1273.6	1190.4	1270.4	1174.4
72	0	0	1411.2	1062.4	1500.8	1392	1180.8	1388.8
73	0	0	1555.2	1331.2	1104	1257.6	1417.6	1443.2
74	0	0	1123.2	1513.6	1516.8	1014.4	1190.4	1344
75	0	0	1468.8	1414.4	1475.2	1078.4	1315.2	1123.2
76	0	0	1696	1260.8	1033.6	1190.4	1366.4	1500.8
77	0	0	1084.8	860.8	1177.6	1596.8	1548.8	1561.6
78	0	0	1369.6	963.2	1395.2	1398.4	1273.6	1440
79	0	0	1078.4	1257.6	1280	1411.2	1257.6	1433.6
80	0	0	1260.8	1276.8	1392	1340.8	1388.8	860.8
81	0	0	1830.4	1180.8	1113.6	1388.8	1331.2	1664
82	0	0	1497.6	1520	1523.2	1216	1238.4	1260.8
83	0	0	1219.2	1372.8	1526.4	1404.8	1334.4	1088
84	0	0	1468.8	1043.2	1385.6	1392	1072	1232
85	0	0	1395.2	1184	1267.2	1059.2	1875.2	1353.6
86	0	0	1305.6	1344	1241.6	1206.4	1219.2	1584
87	0	0	1484.8	1286.4	1395.2	1174.4	1193.6	1196.8
88	0	0	1491.2	1190.4	1385.6	1203.2	1289.6	1558.4
89	0	0	1296	1148.8	1184	1539.2	1228.8	1622.4
90	0	0	1382.4	1059.2	1222.4	1062.4	924.8	1308.8
avg	0	0	1371.41	1274.99	1354.45	1290.03	1297.49	1363.52
delay	0.342857	0.24359	504.544	554.613	546.473	553.053	502.831	553.773
loss	0	0	0.113222	0.68984	0.63273	0.678637	0.106827	0.658881
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
