Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.706s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	1392	1302.4	1571.2	1552	1712	1408
62	0	0	1574.4	1558.4	1520	1475.2	1683.2	1305.6
63	0	0	1862.4	1584	1635.2	1254.4	1900.8	1942.4
64	0	0	1734.4	1596.8	1427.2	1971.2	1926.4	1763.2
65	0	0	1945.6	1254.4	1696	1990.4	1635.2	1795.2
66	0	0	1440	1696	1312	2000	1388.8	1756.8
67	0	0	1753.6	1571.2	2019.2	1497.6	1363.2	1526.4
68	0	0	1603.2	1875.2	1836.8	1635.2	1635.2	1532.8
69	0	0	1641.6	1462.4	2108.8	2016	1558.4	1939.2
70	0	0	1673.6	1420.8	1526.4	1542.4	1398.4	1587.2
71	0	0	1753.6	2054.4	2108.8	1881.6	1571.2	1024
72	0	0	1449.6	1344	1385.6	1600	1660.8	1980.8
73	0	0	1590.4	1664	1062.4	1788.8	1446.4	1235.2
74	0	0	1827.2	1449.6	1260.8	1984	1436.8	1545.6
75	0	0	1225.6	1427.2	1929.6	1027.2	1955.2	2092.8
76	0	0	1910.4	1548.8	1680	1500.8	1504	2134.4
77	0	0	1552	1939.2	1840	1737.6	1555.2	1753.6
78	0	0	2096	1670.4	1456	1689.6	1756.8	1510.4
79	0	0	2080	1571.2	1369.6	1897.6	1164.8	1337.6
80	0	0	1827.2	1904	1817.6	1692.8	1756.8	1440
81	0	0	1523.2	1590.4	1302.4	2156.8	1721.6	1379.2
82	0	0	1689.6	1804.8	1737.6	1225.6	1360	1830.4
83	0	0	1715.2	1702.4	1180.8	2060.8	1516.8	1984
84	0	0	1555.2	1244.8	1040	1356.8	1648	2387.2
85	0	0	1910.4	1369.6	1856	1811.2	1929.6	1542.4
86	0	0	1632	1340.8	1974.4	1404.8	1152	1635.2
87	0	0	1296	1472	1648	1766.4	1881.6	1772.8
88	0	0	1820.8	1648	1600	1660.8	1561.6	2080
89	0	0	1731.2	1497.6	1625.6	1318.4	1865.6	1548.8
90	0	0	2108.8	1856	1264	1820.8	1782.4	1686.4
avg	0	0	1697.17	1580.69	1593.07	1677.23	1614.29	1681.92
delay	0.246154	0.241379	22.8838	22.7002	22.9547	20.3636	20.304	22.2865
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
