Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.721s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	1724.8	1174.4	1299.2	982.4	1014.4	1395.2
62	0	0	1286.4	1177.6	1808	963.2	1523.2	1020.8
63	0	0	1158.4	1433.6	1219.2	1180.8	1555.2	1456
64	0	0	1043.2	1328	1088	1267.2	1171.2	1587.2
65	0	0	1382.4	1056	1571.2	1276.8	1139.2	1302.4
66	0	0	1331.2	1232	1427.2	796.8	1187.2	1264
67	0	0	921.6	1091.2	1241.6	1433.6	1564.8	1580.8
68	0	0	1340.8	1212.8	1292.8	1510.4	1116.8	1004.8
69	0	0	944	1024	1456	982.4	1056	1366.4
70	0	0	1273.6	1187.2	1235.2	1609.6	1296	854.4
71	0	0	928	1081.6	883.2	1539.2	1558.4	1228.8
72	0	0	1488	979.2	1270.4	1072	1094.4	1260.8
73	0	0	995.2	1529.6	1427.2	1542.4	1395.2	992
74	0	0	1222.4	1251.2	1331.2	1126.4	1097.6	1305.6
75	0	0	1209.6	902.4	1040	1273.6	1228.8	1440
76	0	0	1232	1510.4	851.2	1164.8	1475.2	1177.6
77	0	0	1123.2	1171.2	1190.4	1049.6	1251.2	774.4
78	0	0	1548.8	1344	1020.8	1734.4	1827.2	1168
79	0	0	1011.2	1568	1177.6	1222.4	1190.4	1209.6
80	0	0	1667.2	1212.8	1347.2	1510.4	972.8	1190.4
81	0	0	1267.2	1638.4	1267.2	1532.8	1084.8	1152
82	0	0	1459.2	828.8	902.4	1296	1174.4	1542.4
83	0	0	1177.6	1040	1059.2	1116.8	1632	1116.8
84	0	0	1353.6	1238.4	1273.6	1561.6	1177.6	1142.4
85	0	0	1270.4	1129.6	1446.4	992	1078.4	1196.8
86	0	0	1193.6	732.8	841.6	1468.8	1539.2	1196.8
87	0	0	1004.8	918.4	1078.4	1187.2	1321.6	1036.8
88	0	0	1558.4	998.4	902.4	1337.6	889.6	1398.4
89	0	0	1174.4	1104	883.2	1667.2	1497.6	1360
90	0	0	1052.8	1331.2	1155.2	1283.2	985.6	928
avg	0	0	1244.8	1180.91	1199.57	1289.39	1269.87	1221.65
delay	0.231884	0.231884	3.1386	4.81231	3.68079	3.37032	3.07333	3.34101
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
