Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.075s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	2099.2	1305.6	1145.6	1904	1600	1804.8
62	0	0	1660.8	2115.2	1414.4	1651.2	1776	1859.2
63	0	0	1497.6	1244.8	1667.2	2022.4	2092.8	1968
64	0	0	1696	1984	1686.4	1936	1235.2	1980.8
65	0	0	1587.2	1289.6	2140.8	1897.6	1651.2	1136
66	0	0	1356.8	1388.8	1577.6	1766.4	1734.4	2124.8
67	0	0	1705.6	1312	1520	1753.6	1840	1395.2
68	0	0	1356.8	1433.6	1859.2	1836.8	1449.6	1676.8
69	0	0	2051.2	1836.8	1347.2	1510.4	1718.4	1728
70	0	0	1539.2	1555.2	1603.2	1318.4	2022.4	1443.2
71	0	0	1430.4	1622.4	1881.6	1545.6	1574.4	1734.4
72	0	0	1619.2	1852.8	1603.2	1776	1440	1123.2
73	0	0	1414.4	1526.4	1676.8	1712	1532.8	1763.2
74	0	0	1622.4	2163.2	1504	1881.6	1564.8	1072
75	0	0	1484.8	1702.4	1779.2	1283.2	1638.4	1804.8
76	0	0	1257.6	1347.2	1923.2	1436.8	1936	2086.4
77	0	0	1977.6	1600	1984	1321.6	1334.4	1760
78	0	0	1750.4	1420.8	1619.2	1948.8	1897.6	1372.8
79	0	0	1529.6	1811.2	1785.6	1961.6	1363.2	1753.6
80	0	0	1814.4	1353.6	1750.4	1513.6	1481.6	1843.2
81	0	0	1814.4	1347.2	1971.2	1612.8	1404.8	1808
82	0	0	2060.8	1145.6	1657.6	1779.2	1590.4	1795.2
83	0	0	1456	1468.8	2019.2	1334.4	1520	1638.4
84	0	0	1699.2	1724.8	1753.6	1459.2	1414.4	1648
85	0	0	1424	1440	2275.2	1222.4	1388.8	2128
86	0	0	2016	1494.4	1529.6	2307.2	1363.2	1446.4
87	0	0	1520	1174.4	1984	1952	1625.6	1635.2
88	0	0	1849.6	1772.8	2057.6	1142.4	1472	1174.4
89	0	0	2451.2	1568	1408	1408	1520	1696
90	0	0	1699.2	1670.4	1900.8	1936	1158.4	1449.6
avg	0	0	1681.39	1555.73	1734.19	1671.04	1578.03	1661.65
delay	0.240506	0.253731	466.082	463.952	460.03	460.866	459.283	454.338
loss	0	0	0.0653133	0.173604	0.0702306	0.0696347	0.173562	0.0595369
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
