Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.730s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	1120	2070.4	1942.4	2076.8	1273.6	2028.8
62	0	0	1363.2	1628.8	1196.8	1241.6	1664	1990.4
63	0	0	1222.4	1177.6	1321.6	1638.4	1552	1254.4
64	0	0	1168	1478.4	1331.2	1187.2	1667.2	1187.2
65	0	0	1084.8	1280	1152	1593.6	1180.8	1286.4
66	0	0	1139.2	1286.4	1587.2	1116.8	1084.8	1305.6
67	0	0	1142.4	1142.4	1148.8	1212.8	1132.8	1363.2
68	0	0	1372.8	1651.2	1264	1520	1164.8	1424
69	0	0	1446.4	1577.6	1472	1280	1203.2	1324.8
70	0	0	1376	1296	1302.4	1430.4	1212.8	1443.2
71	0	0	1187.2	1417.6	1206.4	1248	1212.8	1324.8
72	0	0	1430.4	1728	1363.2	1392	1283.2	1587.2
73	0	0	1340.8	1267.2	1664	1334.4	1027.2	1222.4
74	0	0	1500.8	1427.2	1440	1193.6	1126.4	1174.4
75	0	0	1340.8	1091.2	972.8	1392	1238.4	1344
76	0	0	1200	1219.2	1257.6	1132.8	1142.4	1235.2
77	0	0	1302.4	1388.8	1280	1244.8	1155.2	1260.8
78	0	0	1200	1510.4	1475.2	1424	1232	1619.2
79	0	0	1641.6	1440	1356.8	1321.6	1228.8	995.2
80	0	0	1292.8	1414.4	1235.2	1283.2	1292.8	1129.6
81	0	0	1184	1123.2	1168	1312	1257.6	1363.2
82	0	0	1452.8	1132.8	1372.8	1392	1004.8	1324.8
83	0	0	1552	1100.8	1449.6	1158.4	1270.4	1344
84	0	0	956.8	1206.4	1308.8	1526.4	1408	1257.6
85	0	0	1507.2	1254.4	1276.8	1212.8	1436.8	1216
86	0	0	1318.4	1513.6	1395.2	1225.6	1513.6	1251.2
87	0	0	1465.6	1318.4	1174.4	1360	1571.2	800
88	0	0	1382.4	1363.2	1302.4	1228.8	1241.6	1244.8
89	0	0	1238.4	1177.6	1324.8	1008	1494.4	1446.4
90	0	0	1097.6	1283.2	1385.6	1075.2	1520	1334.4
avg	0	0	1300.91	1365.55	1337.6	1325.44	1293.12	1336.11
delay	0.234375	0.3	508.266	507.594	505.212	541.901	505.147	504.269
loss	0	0	0.123794	0.139319	0.106195	0.659831	0.122189	0.118708
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
