Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.927s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	1814.4	1120	937.6	1033.6	1280	1116.8
62	0	0	1296	982.4	1481.6	1164.8	928	1424
63	0	0	1046.4	1120	1305.6	1059.2	1600	1308.8
64	0	0	896	1305.6	1203.2	1145.6	985.6	1360
65	0	0	1366.4	1340.8	1164.8	1216	1017.6	1033.6
66	0	0	1398.4	1532.8	1273.6	1571.2	1350.4	924.8
67	0	0	1443.2	1209.6	1280	1315.2	1376	1219.2
68	0	0	1020.8	1363.2	1203.2	1366.4	1321.6	1251.2
69	0	0	1161.6	1187.2	1491.2	1356.8	1475.2	979.2
70	0	0	1465.6	1350.4	1484.8	886.4	1465.6	921.6
71	0	0	921.6	947.2	1040	1203.2	1180.8	1641.6
72	0	0	1132.8	1312	1267.2	1113.6	1248	1267.2
73	0	0	1372.8	1292.8	1280	1388.8	1212.8	1558.4
74	0	0	956.8	1238.4	1411.2	1286.4	1100.8	1200
75	0	0	777.6	1488	656	1526.4	1180.8	1174.4
76	0	0	1292.8	1190.4	1868.8	1660.8	1347.2	1203.2
77	0	0	1267.2	1350.4	1401.6	1228.8	1177.6	1420.8
78	0	0	1356.8	1238.4	1024	1299.2	723.2	1411.2
79	0	0	1264	1660.8	934.4	1104	1436.8	1200
80	0	0	1004.8	947.2	896	966.4	1324.8	947.2
81	0	0	934.4	1184	1241.6	1337.6	1369.6	1280
82	0	0	944	1539.2	1174.4	1596.8	1091.2	1446.4
83	0	0	1001.6	1212.8	1385.6	1283.2	940.8	1385.6
84	0	0	972.8	1174.4	643.2	1145.6	1497.6	1324.8
85	0	0	1744	752	1424	947.2	1155.2	1225.6
86	0	0	2019.2	1177.6	1216	1504	1382.4	905.6
87	0	0	1008	1331.2	1232	1062.4	956.8	1500.8
88	0	0	1116.8	1078.4	1081.6	1107.2	1139.2	1731.2
89	0	0	1280	1302.4	1244.8	780.8	684.8	1155.2
90	0	0	1200	1433.6	960	1353.6	1392	1523.2
avg	0	0	1215.89	1245.44	1206.93	1233.71	1211.41	1268.05
delay	0.238806	0.258621	4.96171	3.12701	2.95536	3.10122	3.19972	4.66185
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
