Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.839s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	1184	2131.2	1846.4	1942.4	1273.6	2089.6
62	0	0	1254.4	1443.2	1216	1836.8	2076.8	2249.6
63	0	0	1590.4	1091.2	1299.2	1750.4	1705.6	1356.8
64	0	0	1299.2	1654.4	1436.8	1305.6	1638.4	1260.8
65	0	0	1408	1398.4	1248	1414.4	1280	1091.2
66	0	0	1168	1257.6	1475.2	1292.8	1321.6	1491.2
67	0	0	1148.8	1161.6	1379.2	1100.8	1216	1753.6
68	0	0	1756.8	1648	1542.4	1840	1292.8	1379.2
69	0	0	1401.6	2054.4	1718.4	1276.8	940.8	1513.6
70	0	0	979.2	1542.4	1536	1593.6	1440	1574.4
71	0	0	1331.2	1420.8	1244.8	1593.6	1251.2	1513.6
72	0	0	1728	1958.4	1353.6	1216	1395.2	1696
73	0	0	1523.2	1561.6	1612.8	1539.2	1443.2	1404.8
74	0	0	1686.4	1705.6	1689.6	1155.2	1225.6	1155.2
75	0	0	1436.8	1536	928	1347.2	1491.2	1462.4
76	0	0	1398.4	1219.2	1292.8	1363.2	1408	1376
77	0	0	1321.6	1552	1504	1328	1292.8	1248
78	0	0	1584	1708.8	1833.6	1500.8	1062.4	1772.8
79	0	0	1830.4	1584	1715.2	1203.2	1696	1052.8
80	0	0	1392	1478.4	1619.2	1446.4	1289.6	1276.8
81	0	0	1232	1830.4	1385.6	1248	1312	1504
82	0	0	1363.2	1187.2	1379.2	1673.6	1404.8	1356.8
83	0	0	1715.2	1020.8	1500.8	1433.6	1395.2	1545.6
84	0	0	972.8	1283.2	1654.4	1628.8	1705.6	1318.4
85	0	0	1545.6	1702.4	1209.6	1465.6	1776	1091.2
86	0	0	1574.4	1910.4	1356.8	1270.4	1827.2	1203.2
87	0	0	1590.4	1363.2	1417.6	1350.4	1488	1228.8
88	0	0	1388.8	1808	1331.2	1334.4	1155.2	1500.8
89	0	0	1792	1411.2	1283.2	1129.6	1392	1392
90	0	0	1459.2	1468.8	1507.2	1580.8	1347.2	1209.6
avg	0	0	1435.2	1536.43	1450.56	1438.72	1418.13	1435.63
delay	0.234375	0.3	496.011	496.779	511.633	510.201	494.64	494.106
loss	0	0	0.0885714	0.130081	0.241353	0.451587	0.0995633	0.0871479
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
