Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.843s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	17.4	16.2	17	16.8	12	12.2	16	15.6
61	0	0	880	1123.2	1190.4	1424	963.2	870.4
62	0	0	998.4	995.2	1180.8	1299.2	969.6	825.6
63	0	0	966.4	1580.8	1100.8	844.8	1289.6	1129.6
64	0	0	1382.4	800	1216	1420.8	1440	1337.6
65	0	0	1168	1126.4	1235.2	1148.8	1219.2	1203.2
66	0	0	838.4	1401.6	1065.6	816	1484.8	1433.6
67	0	0	1414.4	1785.6	902.4	1177.6	752	1414.4
68	0	0	1305.6	1225.6	1116.8	1212.8	1094.4	1171.2
69	0	0	1244.8	1136	1216	1068.8	1273.6	1203.2
70	0	0	1164.8	1299.2	1241.6	1273.6	1315.2	1145.6
71	0	0	1248	1372.8	1334.4	1459.2	1408	1328
72	0	0	1446.4	912	1401.6	1369.6	1241.6	1254.4
73	0	0	1056	1510.4	1459.2	1331.2	1472	1132.8
74	0	0	1043.2	1273.6	1184	1100.8	1379.2	1033.6
75	0	0	1273.6	1561.6	1209.6	1232	1168	1056
76	0	0	1113.6	1222.4	841.6	1094.4	1411.2	832
77	0	0	1193.6	1414.4	1216	1267.2	1593.6	1244.8
78	0	0	1187.2	1312	860.8	1324.8	1369.6	1171.2
79	0	0	1414.4	1302.4	1036.8	1286.4	1289.6	985.6
80	0	0	1264	1148.8	1328	1324.8	1014.4	1190.4
81	0	0	825.6	1180.8	1888	972.8	1084.8	1385.6
82	0	0	944	1174.4	1430.4	1184	1440	924.8
83	0	0	1120	1568	1148.8	1305.6	1529.6	976
84	0	0	1494.4	1372.8	1238.4	1206.4	1232	1158.4
85	0	0	1120	1008	1068.8	1440	1440	1068.8
86	0	0	1465.6	1379.2	1356.8	1529.6	1068.8	1360
87	0	0	1280	1414.4	1132.8	1296	1132.8	956.8
88	0	0	1353.6	1340.8	998.4	1635.2	1353.6	697.6
89	0	0	1225.6	1024	937.6	1081.6	1363.2	1356.8
90	0	0	1257.6	1241.6	944	998.4	1292.8	1424
avg	0	0	1189.65	1273.6	1182.72	1237.55	1269.55	1142.4
delay	0.241379	0.234568	4.5753	3.21368	2.70275	4.7382	4.32568	3.11406
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
