Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.702s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	1475.2	1331.2	1667.2	1833.6	1942.4	1539.2
62	0	0	2080	1657.6	2006.4	1462.4	1744	1388.8
63	0	0	1708.8	1913.6	1574.4	1289.6	2044.8	1926.4
64	0	0	1776	1628.8	1564.8	1510.4	1785.6	1728
65	0	0	1456	915.2	1497.6	2211.2	1718.4	1904
66	0	0	1564.8	1504	1433.6	2288	1097.6	2028.8
67	0	0	1766.4	1811.2	1993.6	1465.6	1513.6	1395.2
68	0	0	2076.8	1174.4	1664	1593.6	1366.4	1436.8
69	0	0	1193.6	2166.4	2051.2	1734.4	1094.4	1523.2
70	0	0	2092.8	1056	1539.2	1705.6	1670.4	1692.8
71	0	0	1651.2	1907.2	1945.6	1817.6	1648	1292.8
72	0	0	1382.4	1699.2	1670.4	2048	1555.2	1347.2
73	0	0	1763.2	1721.6	1504	1836.8	1667.2	1708.8
74	0	0	1721.6	1750.4	1110.4	2006.4	1744	1580.8
75	0	0	1763.2	1795.2	1561.6	1456	1625.6	1968
76	0	0	1321.6	1452.8	1881.6	1478.4	1961.6	1948.8
77	0	0	1353.6	1555.2	1904	1539.2	1168	2051.2
78	0	0	2035.2	1926.4	1225.6	1734.4	1600	1056
79	0	0	2160	1542.4	1094.4	1683.2	1616	1699.2
80	0	0	2048	1782.4	1593.6	2108.8	985.6	1292.8
81	0	0	1593.6	1430.4	1731.2	2003.2	1609.6	1334.4
82	0	0	1344	1932.8	1481.6	1747.2	1763.2	1795.2
83	0	0	1219.2	1830.4	1587.2	1788.8	1456	2076.8
84	0	0	1987.2	1488	1184	1561.6	1808	1846.4
85	0	0	1308.8	1564.8	1923.2	1542.4	1696	1945.6
86	0	0	2022.4	1225.6	1862.4	1632	1600	1520
87	0	0	1331.2	1795.2	1513.6	1494.4	2003.2	2144
88	0	0	1334.4	1017.6	1648	2076.8	1724.8	1715.2
89	0	0	1667.2	1977.6	1657.6	1251.2	1516.8	1760
90	0	0	1910.4	1478.4	1680	1366.4	1897.6	1820.8
avg	0	0	1670.29	1601.07	1625.07	1708.91	1620.8	1682.24
delay	0.246154	0.241379	463.672	458.637	466.235	463.911	454.646	463.121
loss	0	0	0.0753311	0.168884	0.0613208	0.0491029	0.0542299	0.0578139
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
