Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.806s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1878.4	1360	1139.2	1961.6	1523.2	2115.2
62	0	0	1795.2	1881.6	1209.6	1760	1971.2	1555.2
63	0	0	1427.2	1558.4	1462.4	1344	1552	1811.2
64	0	0	1392	1731.2	1392	1440	1433.6	1984
65	0	0	1667.2	1299.2	1376	1737.6	1564.8	1065.6
66	0	0	1305.6	1030.4	1596.8	1734.4	1683.2	1692.8
67	0	0	1488	1068.8	1254.4	1440	1513.6	1363.2
68	0	0	1510.4	1347.2	1526.4	1478.4	1372.8	1347.2
69	0	0	1788.8	1433.6	1244.8	1417.6	1603.2	1564.8
70	0	0	1401.6	1331.2	1536	1260.8	1123.2	1475.2
71	0	0	1344	1542.4	1574.4	1603.2	1068.8	1244.8
72	0	0	1232	1420.8	1414.4	1552	1315.2	1248
73	0	0	1305.6	1356.8	1280	1280	1504	1516.8
74	0	0	1443.2	1664	1184	1702.4	1337.6	1408
75	0	0	1552	1206.4	1568	1145.6	1356.8	1587.2
76	0	0	1420.8	1084.8	1632	1324.8	1539.2	1804.8
77	0	0	1692.8	1196.8	1609.6	1302.4	1417.6	1443.2
78	0	0	1641.6	1152	1398.4	1782.4	1731.2	1158.4
79	0	0	1449.6	1708.8	1392	1510.4	1481.6	1254.4
80	0	0	1692.8	1315.2	1408	1648	1388.8	1526.4
81	0	0	1369.6	1235.2	1779.2	1324.8	1449.6	1542.4
82	0	0	1750.4	1315.2	1264	1747.2	1667.2	1494.4
83	0	0	1398.4	1433.6	1638.4	1084.8	1462.4	1443.2
84	0	0	1427.2	1254.4	1209.6	1411.2	1388.8	1465.6
85	0	0	1536	972.8	1561.6	1139.2	1376	1747.2
86	0	0	1833.6	1276.8	1590.4	1660.8	1164.8	1216
87	0	0	1126.4	1196.8	1788.8	1804.8	1404.8	1564.8
88	0	0	1785.6	1331.2	1280	1283.2	1465.6	1241.6
89	0	0	1731.2	1462.4	1280	1331.2	1401.6	1545.6
90	0	0	1542.4	1260.8	1641.6	1526.4	1251.2	1516.8
avg	0	0	1530.99	1347.63	1441.07	1491.31	1450.45	1498.13
delay	0.240506	0.253731	513.084	522.662	492.657	490.361	515.396	491.443
loss	0	0	0.227307	0.492887	0.0871479	0.126074	0.417582	0.0928505
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
