Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.875s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1987.2	1273.6	1001.6	1974.4	1420.8	1664
62	0	0	1603.2	1699.2	1478.4	1420.8	1606.4	1654.4
63	0	0	880	1289.6	1612.8	1494.4	1766.4	1536
64	0	0	1798.4	1833.6	1507.2	1926.4	1436.8	1846.4
65	0	0	1689.6	1024	1740.8	2006.4	1827.2	1216
66	0	0	1795.2	1635.2	1491.2	1689.6	1568	1958.4
67	0	0	1971.2	1094.4	1612.8	1881.6	2041.6	1737.6
68	0	0	1990.4	2115.2	1430.4	1702.4	1702.4	1846.4
69	0	0	1856	1600	1731.2	1516.8	1763.2	1385.6
70	0	0	1891.2	1766.4	2073.6	1456	1628.8	1769.6
71	0	0	1542.4	2211.2	1491.2	1830.4	1449.6	2070.4
72	0	0	1622.4	1641.6	1712	1942.4	1862.4	1472
73	0	0	1798.4	1987.2	1740.8	1670.4	1241.6	1763.2
74	0	0	1680	2035.2	1731.2	1452.8	1683.2	1827.2
75	0	0	1628.8	1091.2	1676.8	1449.6	1817.6	2259.2
76	0	0	1462.4	2121.6	2160	1158.4	1699.2	1766.4
77	0	0	1932.8	1116.8	1328	1670.4	1539.2	1286.4
78	0	0	1616	1040	1648	1702.4	1577.6	1731.2
79	0	0	1196.8	1907.2	1392	1670.4	1456	1369.6
80	0	0	1948.8	1219.2	2307.2	1804.8	1398.4	2032
81	0	0	1603.2	1260.8	1651.2	1296	1494.4	1446.4
82	0	0	1910.4	1472	1584	1929.6	1404.8	1856
83	0	0	1564.8	1993.6	2227.2	1299.2	1692.8	1747.2
84	0	0	1974.4	1926.4	1737.6	1692.8	1238.4	1734.4
85	0	0	1750.4	1481.6	2131.2	1420.8	1625.6	1801.6
86	0	0	1430.4	1292.8	1776	2156.8	1120	1321.6
87	0	0	1580.8	1430.4	2262.4	1401.6	1894.4	1750.4
88	0	0	2150.4	2092.8	1440	1161.6	1523.2	1433.6
89	0	0	1673.6	1523.2	1865.6	1792	1747.2	1625.6
90	0	0	1616	1436.8	2204.8	2252.8	979.2	1609.6
avg	0	0	1704.85	1587.09	1724.91	1660.8	1573.55	1683.95
delay	0.240506	0.253731	24.6723	27.704	25.203	25.2456	25.2916	25.2891
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
