Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.884s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2707.2	1536	1209.6	1244.8	1814.4	1347.2
62	0	0	1964.8	1155.2	2134.4	1817.6	1299.2	2108.8
63	0	0	1321.6	1910.4	1836.8	1795.2	1820.8	1798.4
64	0	0	1283.2	1740.8	1670.4	1315.2	2073.6	1737.6
65	0	0	2086.4	1552	1328	1779.2	1411.2	2003.2
66	0	0	1606.4	1971.2	1686.4	2105.6	1475.2	1244.8
67	0	0	1884.8	2016	1376	1836.8	1398.4	1129.6
68	0	0	1574.4	1628.8	1792	1414.4	1817.6	1673.6
69	0	0	1404.8	1824	1865.6	1894.4	1452.8	1366.4
70	0	0	1724.8	1494.4	1510.4	1664	2006.4	1081.6
71	0	0	1622.4	1686.4	1731.2	1011.2	2105.6	1980.8
72	0	0	1622.4	1657.6	1859.2	1654.4	1574.4	2076.8
73	0	0	1046.4	1516.8	1283.2	1856	1923.2	1958.4
74	0	0	1593.6	1664	1584	1676.8	1321.6	1948.8
75	0	0	1168	2099.2	1180.8	1939.2	1590.4	1683.2
76	0	0	1184	1724.8	1740.8	2147.2	1600	1257.6
77	0	0	1382.4	1385.6	1737.6	1392	1772.8	1193.6
78	0	0	1721.6	1235.2	1504	1801.6	1244.8	2233.6
79	0	0	1673.6	1923.2	1225.6	1632	1619.2	1676.8
80	0	0	1609.6	1955.2	1228.8	1433.6	1932.8	1382.4
81	0	0	1401.6	1590.4	1283.2	1622.4	2620.8	1776
82	0	0	1350.4	1840	1628.8	2464	1132.8	1744
83	0	0	937.6	1641.6	1990.4	1657.6	1305.6	1929.6
84	0	0	1443.2	1939.2	1696	1715.2	1433.6	1865.6
85	0	0	1801.6	1590.4	835.2	1440	2134.4	1708.8
86	0	0	2838.4	1513.6	1664	1408	1331.2	1504
87	0	0	1712	1638.4	1712	1641.6	1708.8	998.4
88	0	0	1580.8	1350.4	1369.6	1168	1644.8	2608
89	0	0	1929.6	2089.6	1811.2	1286.4	1347.2	1718.4
90	0	0	1526.4	1929.6	1756.8	1331.2	1385.6	2156.8
avg	0	0	1623.47	1693.33	1574.4	1638.19	1643.31	1696.43
delay	0.238806	0.258621	458.101	478.937	473.174	468.826	466.513	464.932
loss	0	0	0.175506	0.0552536	0.0643729	0.067033	0.172483	0.180934
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
