Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.748s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2729.6	1849.6	896	1024	2329.6	1280
62	0	0	1472	1171.2	1440	1484.8	1379.2	1200
63	0	0	1212.8	1299.2	1193.6	1443.2	1177.6	1068.8
64	0	0	1078.4	1305.6	1264	979.2	1267.2	1312
65	0	0	1184	1273.6	1193.6	1625.6	1171.2	1232
66	0	0	1174.4	1484.8	1251.2	1177.6	1350.4	1164.8
67	0	0	1107.2	1097.6	1164.8	960	1123.2	1347.2
68	0	0	1065.6	1369.6	1139.2	1276.8	1392	1187.2
69	0	0	1196.8	1254.4	1097.6	1398.4	1062.4	1193.6
70	0	0	1356.8	1424	1043.2	1289.6	1107.2	1180.8
71	0	0	1084.8	1212.8	1196.8	1084.8	1062.4	1475.2
72	0	0	1318.4	1337.6	1596.8	1513.6	1379.2	1289.6
73	0	0	883.2	969.6	1244.8	1280	1408	1177.6
74	0	0	1552	1132.8	1446.4	1014.4	1123.2	1328
75	0	0	1110.4	1376	1027.2	1248	1283.2	1225.6
76	0	0	1401.6	1331.2	1097.6	1427.2	998.4	1372.8
77	0	0	1139.2	998.4	1004.8	1126.4	1081.6	1190.4
78	0	0	1036.8	1142.4	1216	1395.2	1145.6	1340.8
79	0	0	1203.2	1321.6	1030.4	1379.2	1196.8	1235.2
80	0	0	1302.4	1024	1238.4	1283.2	1296	1488
81	0	0	1347.2	1049.6	1228.8	1558.4	1622.4	1292.8
82	0	0	1414.4	1299.2	1164.8	1257.6	928	1315.2
83	0	0	995.2	1062.4	1350.4	1484.8	1097.6	1321.6
84	0	0	1280	1187.2	1312	1398.4	1248	1449.6
85	0	0	1318.4	1110.4	979.2	1264	1337.6	1164.8
86	0	0	1516.8	1324.8	1401.6	1296	1414.4	1123.2
87	0	0	1142.4	1168	1152	1187.2	1408	1209.6
88	0	0	1225.6	1372.8	1164.8	1139.2	1184	1337.6
89	0	0	1628.8	1331.2	1324.8	1244.8	1392	1334.4
90	0	0	1430.4	1308.8	1318.4	1027.2	1257.6	1433.6
avg	0	0	1296.96	1253.01	1205.97	1275.63	1274.13	1275.73
delay	0.238806	0.258621	558.459	598.683	517.629	517.338	572.739	590.409
loss	0	0	0.738817	0.500587	0.147744	0.127645	0.75	0.759743
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
