Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.754s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	2268.8	1900.8	1360	1126.4	1500.8	1936
62	0	0	1760	1280	2246.4	1401.6	1504	1305.6
63	0	0	1363.2	1004.8	1616	1289.6	1699.2	1667.2
64	0	0	1283.2	1392	1532.8	1580.8	1075.2	1241.6
65	0	0	1750.4	1088	1452.8	1203.2	1337.6	1964.8
66	0	0	1507.2	1507.2	1542.4	1340.8	1440	1116.8
67	0	0	1452.8	1606.4	1571.2	1155.2	1232	1545.6
68	0	0	1324.8	1091.2	1158.4	1820.8	1705.6	1641.6
69	0	0	1449.6	1545.6	1699.2	1804.8	1177.6	1542.4
70	0	0	1305.6	1654.4	1305.6	1430.4	1670.4	1683.2
71	0	0	1401.6	1244.8	1590.4	1843.2	1558.4	1043.2
72	0	0	1548.8	1110.4	1036.8	1929.6	1744	1462.4
73	0	0	1686.4	1606.4	1852.8	1113.6	1385.6	1500.8
74	0	0	1222.4	1664	1555.2	1491.2	1452.8	1014.4
75	0	0	1465.6	1299.2	1318.4	1222.4	1580.8	1680
76	0	0	1155.2	1526.4	1478.4	1340.8	1353.6	1824
77	0	0	1334.4	1833.6	1257.6	1411.2	1772.8	1398.4
78	0	0	1494.4	1504	1347.2	1526.4	1891.2	1590.4
79	0	0	918.4	1721.6	1571.2	1484.8	1356.8	860.8
80	0	0	1568	1680	1126.4	1507.2	1116.8	1120
81	0	0	1254.4	1744	1260.8	1753.6	1244.8	1136
82	0	0	1433.6	1273.6	1110.4	1683.2	1398.4	1200
83	0	0	1859.2	1126.4	1116.8	1494.4	1654.4	1590.4
84	0	0	1603.2	1321.6	1459.2	1628.8	1740.8	1155.2
85	0	0	1702.4	1526.4	1478.4	1276.8	1523.2	1324.8
86	0	0	1334.4	1190.4	1430.4	1680	1382.4	1510.4
87	0	0	1500.8	1132.8	1078.4	1238.4	2118.4	1744
88	0	0	1900.8	1606.4	1561.6	1750.4	1436.8	1708.8
89	0	0	1366.4	956.8	1228.8	1929.6	1561.6	1737.6
90	0	0	1622.4	1520	1318.4	1561.6	1308.8	1577.6
avg	0	0	1494.61	1421.97	1422.08	1500.69	1497.49	1460.8
delay	0.231884	0.231884	496.076	520.479	519.515	519.185	496.119	514.011
loss	0	0	0.0919963	0.45	0.242121	0.453689	0.103509	0.214521
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
