Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.668s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	937.6	1625.6	1788.8	1945.6	2099.2	1747.2
62	0	0	1651.2	1321.6	1331.2	1526.4	1500.8	1424
63	0	0	1312	1068.8	1200	1196.8	1190.4	1392
64	0	0	1177.6	1312	1315.2	1324.8	825.6	908.8
65	0	0	1168	1174.4	1305.6	1299.2	1315.2	1225.6
66	0	0	1164.8	1484.8	1187.2	1145.6	1180.8	1408
67	0	0	1305.6	1440	1446.4	1040	1347.2	1036.8
68	0	0	1168	1011.2	1094.4	1020.8	1392	1232
69	0	0	1152	1206.4	1340.8	1235.2	1209.6	1289.6
70	0	0	1356.8	1212.8	1120	1139.2	1132.8	1244.8
71	0	0	1219.2	1433.6	1609.6	1219.2	1452.8	1216
72	0	0	1267.2	1129.6	982.4	1267.2	1446.4	1113.6
73	0	0	1299.2	1292.8	1174.4	1270.4	1401.6	1168
74	0	0	1318.4	1401.6	950.4	1171.2	1360	1059.2
75	0	0	1094.4	1392	1235.2	1363.2	1292.8	1302.4
76	0	0	1088	1372.8	1196.8	1212.8	1395.2	1161.6
77	0	0	1164.8	1155.2	1129.6	822.4	1190.4	995.2
78	0	0	1452.8	1001.6	1302.4	1200	998.4	1046.4
79	0	0	1212.8	1219.2	1113.6	1302.4	1248	1385.6
80	0	0	1222.4	1180.8	1129.6	1068.8	1184	1254.4
81	0	0	1232	934.4	1395.2	1305.6	995.2	1302.4
82	0	0	1203.2	1401.6	1158.4	1072	1347.2	1414.4
83	0	0	1075.2	1321.6	1344	1350.4	1369.6	1318.4
84	0	0	1382.4	1340.8	1270.4	1056	1334.4	1158.4
85	0	0	1264	1440	1196.8	1280	1174.4	1200
86	0	0	1244.8	1254.4	1171.2	854.4	1024	1334.4
87	0	0	1260.8	1366.4	1267.2	1116.8	1465.6	1296
88	0	0	1302.4	1148.8	1152	870.4	1142.4	1161.6
89	0	0	1164.8	1424	1052.8	1286.4	1283.2	1398.4
90	0	0	1248	1132.8	1308.8	1321.6	1264	1603.2
avg	0	0	1237.01	1273.39	1242.35	1209.49	1285.44	1259.95
delay	0.246154	0.241379	599.258	568.46	582.908	577.685	512.387	590.477
loss	0	0	0.520918	0.72772	0.476219	0.476275	0.127184	0.512571
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
