Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.695s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1798.4	1257.6	1420.8	1836.8	1699.2	1980.8
62	0	0	1590.4	1283.2	1059.2	1340.8	1459.2	1446.4
63	0	0	1180.8	1088	1228.8	1136	1356.8	1283.2
64	0	0	1168	1408	1350.4	1494.4	1088	1315.2
65	0	0	1072	960	1116.8	1235.2	1350.4	1209.6
66	0	0	1264	1078.4	1513.6	1353.6	1350.4	1376
67	0	0	1510.4	918.4	1251.2	793.6	1302.4	1225.6
68	0	0	899.2	1081.6	1289.6	1254.4	1564.8	1206.4
69	0	0	1468.8	1488	1273.6	979.2	1241.6	1260.8
70	0	0	1049.6	1337.6	1219.2	1097.6	976	1008
71	0	0	1315.2	1171.2	1331.2	1129.6	1139.2	1072
72	0	0	1027.2	1331.2	1014.4	1132.8	1302.4	1184
73	0	0	1331.2	1312	1260.8	1334.4	1180.8	1068.8
74	0	0	1094.4	1152	1283.2	1276.8	1232	956.8
75	0	0	1257.6	1270.4	1414.4	1113.6	1161.6	1139.2
76	0	0	1014.4	1056	1228.8	1174.4	1331.2	1203.2
77	0	0	1334.4	998.4	1270.4	1088	1228.8	1209.6
78	0	0	1116.8	1209.6	1142.4	1276.8	1286.4	966.4
79	0	0	1331.2	1164.8	1504	1222.4	1264	1059.2
80	0	0	1548.8	1286.4	1110.4	1315.2	1078.4	1107.2
81	0	0	1449.6	1385.6	1052.8	1248	1116.8	1107.2
82	0	0	1590.4	1328	1084.8	1264	1091.2	1507.2
83	0	0	950.4	896	1120	1235.2	1414.4	1209.6
84	0	0	1283.2	966.4	1478.4	1222.4	912	1292.8
85	0	0	1267.2	1004.8	1238.4	1040	1280	1340.8
86	0	0	1561.6	1116.8	1145.6	982.4	1344	1168
87	0	0	1344	1059.2	1248	1520	1280	1174.4
88	0	0	1388.8	953.6	1187.2	1353.6	1209.6	1014.4
89	0	0	1043.2	1270.4	1129.6	1168	1193.6	1228.8
90	0	0	937.6	1376	1507.2	934.4	1283.2	1408
avg	0	0	1272.96	1173.65	1249.17	1218.45	1257.28	1224.32
delay	0.240506	0.253731	574.361	593.821	513.753	511.18	592.097	513.684
loss	0	0	0.506726	0.792044	0.116511	0.158519	0.752862	0.121019
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
