Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	2272	1856	1267.2	1110.4	1648	1987.2
62	0	0	1638.4	1417.6	1756.8	1164.8	1027.2	1315.2
63	0	0	1068.8	1228.8	1452.8	1219.2	1433.6	1510.4
64	0	0	1222.4	1302.4	1286.4	1510.4	1395.2	1110.4
65	0	0	1331.2	1260.8	1350.4	1417.6	1363.2	1286.4
66	0	0	1126.4	1350.4	1244.8	1315.2	1382.4	1209.6
67	0	0	1552	1292.8	1382.4	1065.6	1200	1472
68	0	0	1401.6	1107.2	1027.2	1404.8	1376	1420.8
69	0	0	1408	1321.6	1641.6	1430.4	1296	1347.2
70	0	0	1280	1680	1337.6	1363.2	1488	1462.4
71	0	0	1260.8	1328	1100.8	1564.8	1539.2	1126.4
72	0	0	1443.2	1388.8	998.4	1497.6	1334.4	1116.8
73	0	0	1392	1529.6	1420.8	1280	1468.8	1526.4
74	0	0	1171.2	1206.4	1452.8	1334.4	1536	1129.6
75	0	0	1436.8	1382.4	1216	1302.4	1481.6	1318.4
76	0	0	1356.8	1363.2	1094.4	1312	1382.4	1488
77	0	0	1283.2	1360	1372.8	1481.6	1235.2	1219.2
78	0	0	1644.8	1296	1411.2	1318.4	1337.6	1334.4
79	0	0	1206.4	1158.4	1593.6	1340.8	1088	940.8
80	0	0	1452.8	1257.6	1331.2	1356.8	1184	1049.6
81	0	0	1072	1238.4	1401.6	1734.4	1206.4	1273.6
82	0	0	1353.6	1196.8	1078.4	1321.6	1075.2	1046.4
83	0	0	1449.6	1363.2	1139.2	1488	1440	1456
84	0	0	1564.8	1273.6	1158.4	1430.4	1392	1136
85	0	0	1462.4	1472	1430.4	1241.6	1449.6	1190.4
86	0	0	1366.4	1075.2	1280	1456	1235.2	1337.6
87	0	0	1078.4	1241.6	1104	1382.4	1536	1456
88	0	0	1737.6	1433.6	1193.6	1587.2	1497.6	1539.2
89	0	0	1200	1008	1318.4	1571.2	1283.2	1689.6
90	0	0	1430.4	1491.2	1155.2	1171.2	1232	1497.6
avg	0	0	1388.8	1329.39	1299.95	1372.48	1351.47	1333.12
delay	0.231884	0.231884	506.702	552.918	565.25	564.533	506.34	562.425
loss	0	0	0.107827	0.619145	0.388457	0.650509	0.115385	0.380282
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
