Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.729s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1516.8	1731.2	1907.2	1609.6	1593.6	1715.2
62	0	0	1926.4	1920	1724.8	1187.2	1884.8	1952
63	0	0	1740.8	1635.2	1644.8	2355.2	1324.8	1792
64	0	0	1590.4	2083.2	1846.4	1545.6	1411.2	1452.8
65	0	0	1420.8	1472	1430.4	1955.2	966.4	2265.6
66	0	0	1744	1644.8	1542.4	1497.6	1936	1558.4
67	0	0	1363.2	2364.8	1481.6	1545.6	1667.2	1219.2
68	0	0	1136	1756.8	1769.6	1468.8	2060.8	1632
69	0	0	1328	1539.2	1497.6	2176	1603.2	1846.4
70	0	0	1584	1664	1561.6	1891.2	1305.6	1731.2
71	0	0	1088	1961.6	1427.2	1907.2	1635.2	1798.4
72	0	0	1625.6	1401.6	1436.8	1472	2169.6	1609.6
73	0	0	1849.6	1347.2	1302.4	1785.6	2028.8	1744
74	0	0	1811.2	1420.8	1548.8	1251.2	2432	1276.8
75	0	0	2048	1427.2	1865.6	1334.4	1568	1731.2
76	0	0	2035.2	1478.4	1548.8	1699.2	1846.4	1478.4
77	0	0	1417.6	892.8	1430.4	2515.2	1872	1782.4
78	0	0	1968	809.6	1654.4	1404.8	1622.4	2076.8
79	0	0	1401.6	1724.8	1657.6	1728	1760	1664
80	0	0	1756.8	2073.6	1552	1292.8	1686.4	1497.6
81	0	0	2358.4	1424	1318.4	1606.4	1820.8	1580.8
82	0	0	1635.2	1945.6	1577.6	1360	1660.8	1452.8
83	0	0	1478.4	1843.2	1814.4	1788.8	1929.6	918.4
84	0	0	1884.8	1414.4	1318.4	1494.4	1446.4	1635.2
85	0	0	1731.2	1676.8	1699.2	1331.2	1955.2	1721.6
86	0	0	2163.2	1539.2	1475.2	1225.6	1628.8	1804.8
87	0	0	1577.6	2342.4	1331.2	1596.8	1024	1811.2
88	0	0	1734.4	1827.2	1612.8	1644.8	1856	1494.4
89	0	0	1782.4	1702.4	1321.6	2003.2	1590.4	1971.2
90	0	0	1475.2	1657.6	1443.2	1520	1804.8	1606.4
avg	0	0	1672.43	1657.39	1558.08	1639.79	1703.04	1660.69
delay	0.342857	0.24359	472.202	471.319	468.291	474.506	476.601	468.093
loss	0	0	0.0726681	0.172897	0.0835946	0.180712	0.071116	0.183556
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
