Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.703s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	1014.4	1459.2	1833.6	2038.4	1968	1750.4
62	0	0	2259.2	1401.6	1440	1446.4	1827.2	1238.4
63	0	0	1484.8	1334.4	1382.4	1142.4	1206.4	1238.4
64	0	0	1072	1161.6	1414.4	1033.6	1110.4	1228.8
65	0	0	1273.6	1011.2	1292.8	1347.2	1414.4	1331.2
66	0	0	1052.8	1776	1398.4	1344	1049.6	1292.8
67	0	0	1200	1398.4	1372.8	1212.8	1478.4	1331.2
68	0	0	1203.2	1033.6	1142.4	1139.2	1395.2	1433.6
69	0	0	1075.2	1324.8	1292.8	1433.6	1382.4	1097.6
70	0	0	1475.2	1142.4	1212.8	1283.2	1292.8	1337.6
71	0	0	1187.2	1484.8	1456	1446.4	1465.6	1340.8
72	0	0	1494.4	1443.2	1062.4	1219.2	1350.4	1059.2
73	0	0	1289.6	1302.4	1145.6	1744	1612.8	1328
74	0	0	1372.8	1097.6	1056	1449.6	1510.4	1238.4
75	0	0	1184	1443.2	1200	1353.6	1360	1616
76	0	0	1216	1283.2	1459.2	1318.4	1196.8	1782.4
77	0	0	1014.4	1385.6	1206.4	1072	1043.2	1232
78	0	0	1404.8	1360	1155.2	1388.8	1312	1123.2
79	0	0	1382.4	1369.6	921.6	1360	1305.6	1484.8
80	0	0	1344	1427.2	1187.2	1404.8	1228.8	1404.8
81	0	0	1353.6	1168	1475.2	1353.6	1136	1308.8
82	0	0	1225.6	1436.8	1312	1404.8	1494.4	1308.8
83	0	0	1276.8	1398.4	1123.2	1270.4	1190.4	1708.8
84	0	0	1430.4	1350.4	1120	1520	1158.4	1216
85	0	0	1363.2	1462.4	1081.6	1456	1366.4	1251.2
86	0	0	1523.2	1164.8	1404.8	1280	1155.2	1190.4
87	0	0	1139.2	1555.2	1337.6	1289.6	1721.6	1571.2
88	0	0	1392	1289.6	1449.6	1142.4	1244.8	1312
89	0	0	1203.2	1401.6	1078.4	1171.2	1500.8	1312
90	0	0	1248	1459.2	1155.2	1104	1446.4	1712
avg	0	0	1305.17	1344.21	1272.32	1338.99	1364.16	1359.36
delay	0.246154	0.241379	557.673	551.222	552.578	547.595	500.351	559.128
loss	0	0	0.415485	0.598226	0.384289	0.374825	0.117932	0.375746
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
