Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.727s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1603.2	1420.8	1868.8	1363.2	1632	1763.2
62	0	0	1654.4	2140.8	1612.8	1456	1561.6	1868.8
63	0	0	1648	1894.4	1852.8	1731.2	1334.4	1852.8
64	0	0	1872	1596.8	1436.8	1968	1174.4	2057.6
65	0	0	1420.8	1734.4	1836.8	1641.6	1475.2	2060.8
66	0	0	1616	2022.4	1644.8	1667.2	2022.4	812.8
67	0	0	1459.2	1696	1676.8	1676.8	2124.8	1737.6
68	0	0	1292.8	1705.6	2070.4	1724.8	1456	2108.8
69	0	0	1347.2	1248	1376	1961.6	1315.2	1504
70	0	0	1670.4	1792	1606.4	2163.2	1552	1776
71	0	0	1657.6	1580.8	1561.6	1574.4	1798.4	1638.4
72	0	0	1942.4	1600	1350.4	2108.8	1705.6	1843.2
73	0	0	1609.6	1475.2	1481.6	1110.4	2505.6	1436.8
74	0	0	2096	1267.2	1632	1398.4	2150.4	1529.6
75	0	0	1724.8	1689.6	1708.8	1488	1488	1548.8
76	0	0	1763.2	1433.6	1318.4	1836.8	1628.8	1888
77	0	0	1612.8	800	1763.2	2070.4	1555.2	1715.2
78	0	0	1657.6	1568	1568	1648	2006.4	2006.4
79	0	0	1324.8	2185.6	1574.4	1920	1996.8	1436.8
80	0	0	2012.8	1580.8	1376	1324.8	1507.2	1606.4
81	0	0	1545.6	1683.2	1552	1520	1411.2	1433.6
82	0	0	1673.6	2240	1523.2	1433.6	1971.2	1049.6
83	0	0	1795.2	1539.2	2236.8	1686.4	1760	1475.2
84	0	0	1984	1824	1401.6	1440	1596.8	1776
85	0	0	1779.2	1081.6	1667.2	1308.8	1721.6	1497.6
86	0	0	1971.2	2108.8	1734.4	1744	1036.8	1977.6
87	0	0	1689.6	1673.6	1555.2	1555.2	1616	1286.4
88	0	0	1408	2108.8	1456	1734.4	1209.6	1753.6
89	0	0	2086.4	1267.2	864	1948.8	2041.6	1916.8
90	0	0	1657.6	1744	2153.6	998.4	2124.8	1702.4
avg	0	0	1685.87	1656.75	1615.36	1640.11	1682.67	1668.69
delay	0.342857	0.24359	22.1626	23.6881	21.7454	23.4	19.1307	23.9978
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=20e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
