Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.703s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1
60	16.2
61	1376.32
62	1445.92
63	1086.08
64	1163.04
65	1431.84
66	1352.96
67	945.44
68	1472.96
69	1091.84
70	960
71	1342.4
72	1393.28
73	1297.44
74	930.72
75	1172.64
76	1151.04
77	1244
78	1581.76
79	1130.4
80	1208.96
81	1393.6
82	1481.76
83	1290.24
84	1296.64
85	1142.24
86	886.72
87	1344.16
88	1112.96
89	1568.8
90	1554.88
91	1109.44
92	1375.2
93	1240.8
94	1186.08
95	1336.96
96	1324.64
97	1225.44
98	933.6
99	1608.64
100	871.52
101	1289.76
102	1056.64
103	1228.48
104	1032.64
105	1001.12
106	1456.64
107	1336.8
108	1447.52
109	1239.2
110	1187.84
111	1349.76
112	1336.8
113	992.32
114	828.16
115	1567.36
116	1261.12
117	1492.48
118	926.24
119	1277.44
120	1175.04
avg	1242.45
delay	0.606426
loss	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile1.txt', '--routingFile=locationtxt/routingFile1.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs4', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=34'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
