Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.656s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1
60	17.2
61	1151.36
62	1138.48
63	953.28
64	1080.08
65	1257.76
66	781.68
67	1207.6
68	1214.24
69	1046.48
70	1105.76
71	1092.48
72	1082.56
73	869.28
74	1286.24
75	1102.64
76	810
77	1063.04
78	1138.32
79	945.12
80	822.64
81	988.48
82	923.36
83	1190.88
84	846.56
85	712.8
86	850.16
87	1183.12
88	990.56
89	787.92
90	879.52
91	804.56
92	1074.88
93	1014.16
94	995.52
95	975.76
96	1324.64
97	993.12
98	1031.52
99	1134.32
100	1007.28
101	1276.72
102	1104.48
103	1205.44
104	917.28
105	654.88
106	849.04
107	1005.68
108	1144.72
109	965.6
110	1119.6
111	904.56
112	886.32
113	1156.72
114	1010.48
115	736.88
116	850.08
117	1205.92
118	1324.48
119	1245.28
120	1268.56
(1,0)	(2,7669)	(3,0)	(4,5389)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1028.18
delay	0.550632
loss	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile1.txt', '--routingFile=locationtxt/routingFile1.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=13'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
