Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.668s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.8	15
61	1703.6	1607.6
62	1729.2	1362.4
63	1206.8	1488.4
64	1363.2	1266
65	1717.6	1794.8
66	1186	1729.6
67	1491.2	1695.2
68	1582.4	1274.8
69	1505.2	1848.8
70	1738	1696.4
71	1240.8	1774.8
72	1174.8	1608.8
73	1528.4	1634
74	1415.6	2263.6
75	1508.4	1485.6
76	1562	1568.4
77	1602.8	1208
78	1476	1598.8
79	1756	1758
80	1737.6	1687.2
81	1324.4	1295.2
82	1565.2	1756.4
83	1184.4	870
84	1576.8	1500
85	1530.8	911.6
86	1707.2	1365.6
87	1490	1402.4
88	1598.4	1710.4
89	1697.2	1419.2
90	2024.8	1676
91	1350.8	1426.4
92	1646	1719.6
93	1662.8	1782.4
94	1344	1754.4
95	2001.2	1354.8
96	1391.6	1512.4
97	1076.8	1220.8
98	1498	1516.8
99	1059.6	2062
100	1632.4	1522.4
101	1450.8	1703.6
102	1204.8	961.2
103	1791.2	1589.6
104	1406.4	1912.4
105	1244	1032.8
106	1498.4	1519.6
107	1338.8	1405.2
108	1042.4	1628.8
109	1467.6	1531.6
110	1839.2	1366
111	1628.4	1461.2
112	1450	1045.2
113	1411.6	1730.4
114	1443.6	1493.6
115	1414	1658.4
116	1646.8	1609.6
117	1842.8	1598.4
118	1242	1700.4
119	1812	1461.6
120	2063.6	1224.4
(1,0)	(2,1207)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1513.77	1529.4
delay	0.201316	0.238115
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs3', '--datarate=30e5', '--packetSize=5e2', '--tcp=0', '--RngRun=20'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
