Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.794s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	11	13.2	16.8	14	13.8	16
61	0	0	1433.6	1849.6	1196.8	1814.4
62	0	0	1769.6	1811.2	1843.2	1779.2
63	0	0	1734.4	2176	1526.4	1756.8
64	0	0	2048	1712	1795.2	1619.2
65	0	0	2387.2	1785.6	1657.6	2281.6
66	0	0	1814.4	1961.6	1414.4	2025.6
67	0	0	1846.4	1702.4	2086.4	2048
68	0	0	2166.4	2038.4	2374.4	2083.2
69	0	0	2156.8	1920	2243.2	1372.8
70	0	0	1673.6	1369.6	1593.6	1856
71	0	0	1497.6	1203.2	1331.2	2252.8
72	0	0	1632	2147.2	1859.2	1452.8
73	0	0	1292.8	1699.2	2099.2	2099.2
74	0	0	1756.8	2083.2	2131.2	1814.4
75	0	0	1888	1836.8	1632	2012.8
76	0	0	1552	1750.4	1814.4	2070.4
77	0	0	1795.2	1833.6	2009.6	1702.4
78	0	0	1603.2	1708.8	2080	1939.2
79	0	0	2044.8	2006.4	2176	1606.4
80	0	0	1820.8	2048	1472	1929.6
81	0	0	2470.4	1680	2118.4	2396.8
82	0	0	2316.8	1414.4	1552	1241.6
83	0	0	2227.2	1593.6	1417.6	2432
84	0	0	1302.4	2233.6	2134.4	2160
85	0	0	1996.8	1337.6	1891.2	1852.8
86	0	0	2246.4	1808	1904	1699.2
87	0	0	2016	1782.4	1996.8	1420.8
88	0	0	2096	2028.8	1609.6	1897.6
89	0	0	1664	1872	2377.6	1388.8
90	0	0	2035.2	1724.8	1718.4	1334.4
avg	0	0	1876.16	1803.95	1835.2	1844.69
delay	0.236364	0.318182	3.37668	3.11596	3.49638	3.40512
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
