Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.692s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	2694.4	2409.6	2300.8	2899.2
62	0	0	2444.8	2233.6	1820.8	1929.6
63	0	0	2057.6	2096	1798.4	1763.2
64	0	0	1558.4	1584	1520	2009.6
65	0	0	1772.8	1878.4	1417.6	2096
66	0	0	1856	2230.4	1923.2	1910.4
67	0	0	1900.8	1747.2	2003.2	1606.4
68	0	0	2000	1587.2	1536	1744
69	0	0	1795.2	1440	2195.2	1788.8
70	0	0	1932.8	1891.2	1801.6	1641.6
71	0	0	1641.6	2060.8	1532.8	1910.4
72	0	0	1840	1622.4	1747.2	1708.8
73	0	0	2003.2	1686.4	1968	1856
74	0	0	1683.2	2112	1756.8	1440
75	0	0	1894.4	1817.6	1465.6	1648
76	0	0	1769.6	2089.6	1593.6	1878.4
77	0	0	1916.8	1792	1715.2	1660.8
78	0	0	1664	2006.4	1897.6	1731.2
79	0	0	1891.2	1721.6	1680	1651.2
80	0	0	1692.8	2185.6	1993.6	1648
81	0	0	1667.2	1756.8	2147.2	2073.6
82	0	0	1580.8	2048	1801.6	1596.8
83	0	0	1968	2137.6	1587.2	1664
84	0	0	1811.2	1865.6	1958.4	1900.8
85	0	0	1676.8	1782.4	1801.6	1680
86	0	0	1974.4	2086.4	1811.2	1622.4
87	0	0	1334.4	2073.6	1689.6	1558.4
88	0	0	1619.2	1558.4	1600	2208
89	0	0	1772.8	2048	1878.4	1641.6
90	0	0	1881.6	1788.8	1936	1590.4
avg	0	0	1843.2	1911.25	1795.95	1801.92
delay	0.242105	0.240506	595.395	508.22	620.002	612.36
loss	0	0	0.503549	0.132819	0.520658	0.806866
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
