Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.812s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	2668.8	2851.2	1737.6	2828.8
62	0	0	2998.4	2953.6	2096	2576
63	0	0	1718.4	3225.6	1916.8	3590.4
64	0	0	2768	3107.2	2150.4	2521.6
65	0	0	2739.2	2102.4	2924.8	2665.6
66	0	0	3094.4	2540.8	1916.8	2889.6
67	0	0	3132.8	2704	2060.8	2323.2
68	0	0	2684.8	1628.8	2336	2768
69	0	0	3136	2992	1603.2	2236.8
70	0	0	2486.4	2819.2	2448	2051.2
71	0	0	2172.8	2361.6	2169.6	2598.4
72	0	0	1792	1900.8	2553.6	3008
73	0	0	2556.8	2204.8	2374.4	2800
74	0	0	1782.4	2598.4	2992	2316.8
75	0	0	2880	2451.2	2371.2	2262.4
76	0	0	2284.8	2640	1977.6	2384
77	0	0	2364.8	1430.4	3184	2304
78	0	0	2265.6	2857.6	2064	2278.4
79	0	0	2406.4	2121.6	2147.2	2182.4
80	0	0	2812.8	2220.8	2224	2339.2
81	0	0	2502.4	2003.2	2384	2310.4
82	0	0	3001.6	2160	1910.4	2899.2
83	0	0	2425.6	2086.4	2688	2121.6
84	0	0	2700.8	2707.2	3094.4	1712
85	0	0	3001.6	2451.2	2595.2	2070.4
86	0	0	2358.4	2153.6	2496	2806.4
87	0	0	2297.6	2259.2	2473.6	2284.8
88	0	0	2348.8	2176	2947.2	2096
89	0	0	2233.6	2694.4	2176	2832
90	0	0	2553.6	2137.6	1872	2579.2
avg	0	0	2538.99	2418.03	2329.49	2487.89
delay	0.341176	0.24359	441.242	433.468	450.269	438.442
loss	0	0	0.0723496	0.0628088	0.212412	0.0806452
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
