Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.910s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	2720	2326.4	2256	2892.8
62	0	0	2598.4	2675.2	2240	2892.8
63	0	0	2492.8	2329.6	2265.6	3392
64	0	0	2560	2758.4	3033.6	1638.4
65	0	0	2092.8	2089.6	2553.6	2739.2
66	0	0	3177.6	2860.8	2371.2	1564.8
67	0	0	1804.8	2352	2323.2	2316.8
68	0	0	2646.4	1859.2	2428.8	2704
69	0	0	2096	2534.4	2518.4	2707.2
70	0	0	3004.8	2409.6	2278.4	1824
71	0	0	2515.2	2992	1958.4	1942.4
72	0	0	2553.6	2400	3577.6	1817.6
73	0	0	2675.2	2902.4	2057.6	2377.6
74	0	0	2387.2	3011.2	2134.4	2284.8
75	0	0	2460.8	2732.8	2070.4	2931.2
76	0	0	1603.2	1577.6	3452.8	3033.6
77	0	0	2387.2	2502.4	2329.6	3001.6
78	0	0	2227.2	2851.2	2297.6	2403.2
79	0	0	2803.2	2246.4	2476.8	2563.2
80	0	0	2230.4	2825.6	2464	1731.2
81	0	0	2572.8	3004.8	2611.2	2249.6
82	0	0	2416	1942.4	2329.6	2732.8
83	0	0	1939.2	2214.4	3001.6	2313.6
84	0	0	3052.8	2492.8	2118.4	2467.2
85	0	0	2041.6	2784	2524.8	2809.6
86	0	0	1977.6	2214.4	2908.8	2812.8
87	0	0	2172.8	2668.8	2499.2	2908.8
88	0	0	2028.8	2371.2	3507.2	2214.4
89	0	0	2672	2156.8	1878.4	2816
90	0	0	2137.6	2480	2393.6	2025.6
avg	0	0	2401.6	2485.55	2495.36	2470.29
delay	0.235294	0.253333	460.096	460.536	466.61	456.958
loss	0	0	0.0726525	0.057377	0.0723684	0.0712858
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
