Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.666s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15.6	15	13.8	17.4	16.2
61	0	0	2553.6	2979.2	1955.2	2918.4
62	0	0	2918.4	2780.8	1436.8	2515.2
63	0	0	1731.2	2563.2	1878.4	2547.2
64	0	0	2048	1817.6	1833.6	2131.2
65	0	0	2252.8	2176	1936	1849.6
66	0	0	2092.8	1897.6	1776	1795.2
67	0	0	2505.6	2070.4	2086.4	1744
68	0	0	1840	1657.6	1910.4	1939.2
69	0	0	1984	2428.8	1664	1404.8
70	0	0	1932.8	2227.2	2032	1657.6
71	0	0	1840	1782.4	1964.8	1427.2
72	0	0	1996.8	1881.6	1491.2	2211.2
73	0	0	1942.4	1843.2	1958.4	2188.8
74	0	0	1571.2	1798.4	2380.8	1718.4
75	0	0	2064	1670.4	1964.8	1980.8
76	0	0	1920	2054.4	1910.4	1939.2
77	0	0	2009.6	1689.6	2032	2118.4
78	0	0	2259.2	2172.8	1504	1705.6
79	0	0	1529.6	1504	1558.4	1872
80	0	0	1990.4	1788.8	2246.4	2086.4
81	0	0	1996.8	1808	1929.6	1702.4
82	0	0	1900.8	1964.8	1747.2	2201.6
83	0	0	1657.6	2163.2	2067.2	1904
84	0	0	2025.6	1814.4	2025.6	1900.8
85	0	0	2076.8	2169.6	2067.2	1817.6
86	0	0	1833.6	2262.4	1740.8	1875.2
87	0	0	1536	2032	2112	1670.4
88	0	0	1932.8	1763.2	2300.8	1788.8
89	0	0	1667.2	2012.8	2000	1894.4
90	0	0	1929.6	1849.6	1795.2	1561.6
avg	0	0	1984.64	2020.8	1910.19	1935.57
delay	0.341176	0.24359	502.662	504.825	578.566	563.954
loss	0	0	0.139523	0.116675	0.680723	0.416144
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=35e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
