Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1523.2	3113.6	3158.4	2806.4
62	0	0	3120	2771.2	2188.8	2070.4
63	0	0	2259.2	2438.4	2147.2	1932.8
64	0	0	1612.8	2284.8	2588.8	1990.4
65	0	0	2147.2	2179.2	1558.4	2320
66	0	0	2550.4	2681.6	2048	1660.8
67	0	0	2217.6	2921.6	2220.8	1836.8
68	0	0	1740.8	2291.2	2553.6	2464
69	0	0	2214.4	3206.4	2086.4	1766.4
70	0	0	1849.6	2208	1900.8	2214.4
71	0	0	2275.2	1712	2057.6	2323.2
72	0	0	1846.4	1772.8	2025.6	2268.8
73	0	0	2672	1856	1692.8	2553.6
74	0	0	2105.6	1971.2	2243.2	2188.8
75	0	0	2336	2329.6	2227.2	2364.8
76	0	0	1772.8	2595.2	3360	1520
77	0	0	2396.8	2291.2	2028.8	2089.6
78	0	0	2412.8	2544	1804.8	1977.6
79	0	0	2470.4	2425.6	1836.8	1868.8
80	0	0	1827.2	2387.2	2956.8	1808
81	0	0	2268.8	1958.4	2310.4	2419.2
82	0	0	1910.4	2400	2233.6	2297.6
83	0	0	1846.4	1868.8	3254.4	2083.2
84	0	0	2179.2	1891.2	2195.2	2310.4
85	0	0	1968	2137.6	2969.6	1936
86	0	0	2268.8	2224	2272	2073.6
87	0	0	1929.6	1942.4	2019.2	2227.2
88	0	0	1753.6	2617.6	2089.6	1990.4
89	0	0	1913.6	2121.6	2022.4	1964.8
90	0	0	2131.2	2204.8	2134.4	2054.4
avg	0	0	2117.33	2311.57	2272.85	2112.75
delay	0.355263	0.344828	499.534	515.503	500.277	494.722
loss	0	0	0.096988	0.211838	0.105168	0.102736
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
