Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.877s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.8	15	14.2	13.4	14	13.6
61	0	0	2163.2	1603.2	2220.8	1526.4
62	0	0	1161.6	2108.8	1945.6	1776
63	0	0	1180.8	1836.8	1667.2	2160
64	0	0	2118.4	1536	1696	1734.4
65	0	0	2368	1910.4	2192	1318.4
66	0	0	1545.6	1916.8	1635.2	1478.4
67	0	0	1750.4	1856	1260.8	1731.2
68	0	0	1708.8	2073.6	1638.4	1750.4
69	0	0	1769.6	2451.2	1516.8	1952
70	0	0	1241.6	1814.4	2044.8	1660.8
71	0	0	1868.8	1993.6	2067.2	2044.8
72	0	0	2345.6	1961.6	1712	1680
73	0	0	1846.4	2291.2	1526.4	2016
74	0	0	1744	1571.2	1769.6	1955.2
75	0	0	1942.4	1424	2067.2	1232
76	0	0	2342.4	1920	1910.4	2108.8
77	0	0	1980.8	1811.2	2243.2	1872
78	0	0	2003.2	1337.6	2240	1676.8
79	0	0	1740.8	1376	1513.6	1619.2
80	0	0	1776	1872	2249.6	1996.8
81	0	0	1894.4	1891.2	1785.6	1859.2
82	0	0	1980.8	1728	2387.2	1824
83	0	0	1980.8	1334.4	1996.8	2041.6
84	0	0	2086.4	2236.8	2275.2	2403.2
85	0	0	1881.6	1942.4	1904	2227.2
86	0	0	1753.6	1478.4	1689.6	2208
87	0	0	2198.4	1782.4	1324.8	1836.8
88	0	0	1977.6	1750.4	2348.8	1654.4
89	0	0	1808	2147.2	1881.6	2156.8
90	0	0	1379.2	2080	1737.6	2185.6
avg	0	0	1851.31	1834.56	1881.6	1856.21
delay	0.243243	0.24	3.35582	3.03542	3.12472	3.43709
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=37', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
