Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.771s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15.2	17.4	14.2	11.2	13.8	12.6
61	0	0	1590.4	2355.2	2028.8	2028.8
62	0	0	2185.6	1724.8	2195.2	1609.6
63	0	0	1561.6	1942.4	2048	1824
64	0	0	2064	2240	1817.6	1811.2
65	0	0	2092.8	1708.8	1232	2076.8
66	0	0	1824	2080	1571.2	1158.4
67	0	0	1104	1868.8	2208	2102.4
68	0	0	1459.2	2150.4	1424	1472
69	0	0	1590.4	1865.6	1424	1920
70	0	0	2396.8	2281.6	2080	1740.8
71	0	0	1852.8	1993.6	1977.6	2204.8
72	0	0	1980.8	2208	1443.2	2195.2
73	0	0	2256	1734.4	1929.6	1942.4
74	0	0	1657.6	1350.4	1446.4	1760
75	0	0	1312	2294.4	2137.6	1491.2
76	0	0	1526.4	1417.6	2201.6	1932.8
77	0	0	2297.6	2019.2	1475.2	1628.8
78	0	0	2211.2	2348.8	1497.6	1737.6
79	0	0	1456	1664	2208	1110.4
80	0	0	1593.6	1849.6	2118.4	1888
81	0	0	1820.8	1958.4	2054.4	2009.6
82	0	0	1644.8	1222.4	1875.2	1865.6
83	0	0	1513.6	1878.4	2332.8	1827.2
84	0	0	1440	1404.8	1993.6	1958.4
85	0	0	1833.6	1849.6	2227.2	1641.6
86	0	0	2137.6	1945.6	2108.8	1747.2
87	0	0	1632	1564.8	2054.4	2032
88	0	0	1968	1990.4	1676.8	1536
89	0	0	1603.2	2224	1875.2	2361.6
90	0	0	1952	2147.2	1948.8	1724.8
avg	0	0	1785.28	1909.44	1887.04	1811.31
delay	0.355263	0.344828	3.23232	3.65238	3.20046	3.03452
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=16', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
