Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.8	11.6	12.8	15.6	14.6	14.8
61	0	0	2124.8	1427.2	2054.4	1862.4
62	0	0	2403.2	2550.4	2060.8	2147.2
63	0	0	1884.8	1785.6	1888	2128
64	0	0	1830.4	1388.8	1971.2	1760
65	0	0	1680	2041.6	1776	1846.4
66	0	0	1888	2211.2	1894.4	2560
67	0	0	2326.4	1702.4	2080	1872
68	0	0	1785.6	1427.2	2326.4	2352
69	0	0	2220.8	2249.6	2240	1926.4
70	0	0	2003.2	2041.6	1945.6	2054.4
71	0	0	2179.2	2179.2	1651.2	2169.6
72	0	0	2041.6	1894.4	1868.8	1888
73	0	0	2355.2	1878.4	2051.2	2096
74	0	0	1926.4	2016	2169.6	2089.6
75	0	0	1673.6	1785.6	1484.8	1939.2
76	0	0	2067.2	1779.2	1449.6	1462.4
77	0	0	1619.2	2038.4	2118.4	2086.4
78	0	0	1872	1948.8	1296	2054.4
79	0	0	1760	1344	1689.6	2256
80	0	0	1481.6	2742.4	2057.6	1827.2
81	0	0	2425.6	1939.2	1612.8	2076.8
82	0	0	2284.8	1584	2262.4	1340.8
83	0	0	1696	2019.2	1939.2	1504
84	0	0	1222.4	1782.4	2000	1971.2
85	0	0	1980.8	1497.6	2038.4	2080
86	0	0	1273.6	1536	2393.6	2140.8
87	0	0	2028.8	1795.2	2041.6	2105.6
88	0	0	2668.8	2249.6	1280	1664
89	0	0	2380.8	1552	1344	1158.4
90	0	0	1840	2028.8	2710.4	1881.6
avg	0	0	1964.16	1880.53	1923.2	1943.36
delay	0.243243	0.241379	3.92344	5.63143	4.03461	5.43517
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=26', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
