Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.840s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13	12	16.8	13.4	15.8	17.4
61	0	0	2627.2	2224	2396.8	3411.2
62	0	0	2211.2	1955.2	1443.2	2508.8
63	0	0	1436.8	1875.2	1923.2	1865.6
64	0	0	1347.2	1824	1603.2	2064
65	0	0	1619.2	1766.4	1852.8	1564.8
66	0	0	1753.6	2179.2	1840	2057.6
67	0	0	2128	1859.2	2262.4	1523.2
68	0	0	1734.4	1718.4	1958.4	1984
69	0	0	1526.4	1779.2	1990.4	1654.4
70	0	0	1958.4	2044.8	2240	2009.6
71	0	0	1993.6	1648	1980.8	1990.4
72	0	0	1488	1718.4	1750.4	1856
73	0	0	1724.8	1705.6	1280	1907.2
74	0	0	2099.2	1926.4	1830.4	2000
75	0	0	1968	1881.6	1657.6	1993.6
76	0	0	1878.4	1360	1907.2	2409.6
77	0	0	1641.6	1964.8	2003.2	1756.8
78	0	0	1763.2	1888	1740.8	1491.2
79	0	0	1747.2	1936	1772.8	2070.4
80	0	0	1520	2364.8	1363.2	2220.8
81	0	0	1836.8	2076.8	1980.8	1558.4
82	0	0	1993.6	1347.2	2336	2390.4
83	0	0	2118.4	1769.6	1558.4	1788.8
84	0	0	2192	1888	1801.6	1836.8
85	0	0	1625.6	1980.8	1520	1872
86	0	0	1577.6	2086.4	2384	1587.2
87	0	0	1801.6	1644.8	1891.2	1830.4
88	0	0	1916.8	2012.8	1632	1884.8
89	0	0	1843.2	1875.2	1747.2	2188.8
90	0	0	1632	2169.6	1792	1510.4
avg	0	0	1823.47	1882.35	1848	1959.57
delay	0.230769	0.233333	510.364	603.887	602.649	515.218
loss	0	0	0.139374	0.732489	0.783601	0.130892
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=40e6', '--ratio=0.375', '--RngRun=14', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
