Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.825s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	17	15	15.8	11.6	14.6	15.6
61	0	0	2748.8	2643.2	2192	2908.8
62	0	0	2931.2	2108.8	2073.6	3388.8
63	0	0	2134.4	2217.6	2486.4	2643.2
64	0	0	2032	2345.6	1968	1980.8
65	0	0	1776	1939.2	2089.6	2179.2
66	0	0	2489.6	1862.4	2707.2	1776
67	0	0	1635.2	1852.8	1926.4	1891.2
68	0	0	2336	1683.2	2345.6	2083.2
69	0	0	1868.8	2268.8	2291.2	2508.8
70	0	0	2179.2	2425.6	2272	1718.4
71	0	0	2230.4	1939.2	2083.2	1942.4
72	0	0	1859.2	2652.8	2812.8	1920
73	0	0	2089.6	2432	2166.4	2316.8
74	0	0	2112	2771.2	1715.2	2425.6
75	0	0	2038.4	2438.4	2006.4	2790.4
76	0	0	1673.6	1616	2777.6	2640
77	0	0	2256	2278.4	1971.2	2281.6
78	0	0	2358.4	2560	1904	2112
79	0	0	2230.4	2224	2294.4	2009.6
80	0	0	1920	1974.4	2073.6	1744
81	0	0	2358.4	2518.4	2268.8	2012.8
82	0	0	2060.8	2032	1836.8	2265.6
83	0	0	2038.4	1996.8	1833.6	2179.2
84	0	0	2627.2	2387.2	1728	2198.4
85	0	0	2428.8	2508.8	1929.6	2544
86	0	0	1724.8	2288	2412.8	2099.2
87	0	0	2208	2441.6	2192	2486.4
88	0	0	1827.2	1936	2582.4	2220.8
89	0	0	1920	2134.4	1779.2	2582.4
90	0	0	1846.4	2313.6	2076.8	1958.4
avg	0	0	2131.31	2226.35	2159.89	2260.27
delay	0.235294	0.253333	491.026	493.381	522.655	490.549
loss	0	0	0.102609	0.106958	0.238393	0.0823529
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=10', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
