Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.780s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	15	13.4	12.8	15.2	17.6	15.4
61	0	0	2006.4	1948.8	1264	1174.4
62	0	0	1833.6	1648	1676.8	1404.8
63	0	0	1635.2	1484.8	1222.4	1846.4
64	0	0	2275.2	1638.4	1795.2	1846.4
65	0	0	1673.6	1651.2	1299.2	2003.2
66	0	0	1574.4	1836.8	1776	1897.6
67	0	0	1852.8	2086.4	1568	1968
68	0	0	1382.4	1900.8	2268.8	1884.8
69	0	0	1856	1872	1878.4	1961.6
70	0	0	1443.2	1648	1968	2064
71	0	0	2195.2	2099.2	2086.4	2153.6
72	0	0	2057.6	1388.8	1366.4	1536
73	0	0	2387.2	2032	2000	2300.8
74	0	0	1763.2	2000	1724.8	1900.8
75	0	0	1990.4	1824	1987.2	1971.2
76	0	0	1734.4	1244.8	1811.2	2240
77	0	0	2089.6	1920	2310.4	1219.2
78	0	0	1235.2	1936	2112	1705.6
79	0	0	1814.4	1699.2	2240	2092.8
80	0	0	2345.6	2038.4	1760	2384
81	0	0	1660.8	1548.8	2137.6	1420.8
82	0	0	1644.8	1804.8	1516.8	2124.8
83	0	0	1686.4	1779.2	1904	2160
84	0	0	2150.4	2118.4	1484.8	1670.4
85	0	0	1817.6	2457.6	1580.8	1804.8
86	0	0	1577.6	1724.8	1795.2	1737.6
87	0	0	1161.6	1795.2	2208	2028.8
88	0	0	1785.6	1539.2	2198.4	2268.8
89	0	0	2166.4	1878.4	2128	1929.6
90	0	0	1712	2041.6	2288	2217.6
avg	0	0	1816.96	1819.52	1845.23	1897.28
delay	0.24	0.238806	3.60675	3.4481	3.74487	3.08193
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=43', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
