Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.726s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	14.6	17.4	15.2	15	14	15.8
61	0	0	1472	1993.6	2377.6	1123.2
62	0	0	1744	1801.6	1724.8	1926.4
63	0	0	2048	2198.4	2080	1520
64	0	0	1542.4	2064	2336	2128
65	0	0	1952	2025.6	1472	1299.2
66	0	0	1817.6	2262.4	2256	2044.8
67	0	0	1772.8	1363.2	1974.4	2080
68	0	0	1859.2	1436.8	1888	1292.8
69	0	0	1664	1724.8	1971.2	2060.8
70	0	0	2124.8	1680	1936	2144
71	0	0	2124.8	2428.8	2112	2006.4
72	0	0	1820.8	2009.6	1750.4	1878.4
73	0	0	2041.6	1603.2	2470.4	1264
74	0	0	2019.2	1648	1680	2009.6
75	0	0	1731.2	1728	1798.4	2041.6
76	0	0	2438.4	2096	2134.4	1721.6
77	0	0	2358.4	2329.6	2172.8	1929.6
78	0	0	1712	2227.2	2230.4	2307.2
79	0	0	2233.6	1744	1590.4	1744
80	0	0	1961.6	1507.2	2275.2	2128
81	0	0	1961.6	2105.6	1961.6	1897.6
82	0	0	1478.4	1814.4	1728	2176
83	0	0	2038.4	1113.6	1731.2	1884.8
84	0	0	1696	1808	1376	1225.6
85	0	0	1779.2	1571.2	1782.4	2089.6
86	0	0	2089.6	1971.2	2332.8	1808
87	0	0	1987.2	1292.8	2262.4	1696
88	0	0	1772.8	1574.4	1894.4	2124.8
89	0	0	1584	1593.6	1916.8	1564.8
90	0	0	1910.4	1929.6	2083.2	1299.2
avg	0	0	1891.2	1821.55	1976.64	1813.87
delay	0.232877	0.275862	3.56429	5.56832	3.77123	3.76941
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
