Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.694s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	19	15.8	14	15.2	15.4	17
61	0	0	2124.8	1609.6	1571.2	1916.8
62	0	0	1494.4	1708.8	2224	1865.6
63	0	0	1936	2233.6	1993.6	1776
64	0	0	2182.4	2278.4	1798.4	1916.8
65	0	0	1702.4	2003.2	1670.4	2054.4
66	0	0	1651.2	1824	1542.4	1878.4
67	0	0	2032	2163.2	1904	1680
68	0	0	1740.8	1993.6	1811.2	2195.2
69	0	0	1555.2	1369.6	1680	1827.2
70	0	0	1910.4	2131.2	1408	2188.8
71	0	0	2019.2	2563.2	1337.6	2096
72	0	0	1894.4	1545.6	2089.6	2118.4
73	0	0	1680	1968	1779.2	2288
74	0	0	2396.8	2355.2	2528	1984
75	0	0	2483.2	1667.2	1817.6	1683.2
76	0	0	2060.8	2368	1737.6	1516.8
77	0	0	1923.2	2115.2	2137.6	2224
78	0	0	1648	1644.8	1798.4	2150.4
79	0	0	2073.6	1456	2172.8	1568
80	0	0	1708.8	1644.8	1587.2	2044.8
81	0	0	1910.4	1286.4	2441.6	2169.6
82	0	0	1718.4	1817.6	2268.8	2198.4
83	0	0	2025.6	2044.8	1376	1408
84	0	0	2179.2	2281.6	1907.2	1558.4
85	0	0	1715.2	1932.8	1654.4	1840
86	0	0	2326.4	2284.8	2102.4	2384
87	0	0	1827.2	1638.4	1843.2	2438.4
88	0	0	2380.8	1612.8	1689.6	2224
89	0	0	2016	1820.8	2342.4	2009.6
90	0	0	1980.8	1529.6	2064	1817.6
avg	0	0	1943.25	1896.43	1875.95	1967.36
delay	0.242105	0.240506	3.833	3.55096	3.65894	5.01346
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=3', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
