Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.795s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6
60	13.8	14.8	12.4	16	13.2	13
61	0	0	1833.6	1283.2	1894.4	1388.8
62	0	0	1648	1980.8	1916.8	1673.6
63	0	0	1673.6	2201.6	1862.4	1417.6
64	0	0	1401.6	2134.4	1699.2	1859.2
65	0	0	1459.2	1881.6	2025.6	1449.6
66	0	0	1600	2371.2	1676.8	2006.4
67	0	0	2156.8	1628.8	2307.2	1708.8
68	0	0	1984	2028.8	1648	1542.4
69	0	0	2009.6	1798.4	1472	1798.4
70	0	0	1721.6	2368	2566.4	1926.4
71	0	0	1574.4	2156.8	1923.2	1545.6
72	0	0	1817.6	2086.4	1523.2	1196.8
73	0	0	1680	1235.2	2060.8	2460.8
74	0	0	2393.6	2636.8	2278.4	2089.6
75	0	0	1840	1219.2	2022.4	1769.6
76	0	0	1974.4	1897.6	2185.6	2012.8
77	0	0	1750.4	2144	2019.2	2182.4
78	0	0	1286.4	2121.6	2240	1891.2
79	0	0	1478.4	1635.2	1753.6	2112
80	0	0	2336	1296	1833.6	2124.8
81	0	0	1571.2	1609.6	1587.2	2076.8
82	0	0	1398.4	2272	2035.2	1747.2
83	0	0	1849.6	1510.4	2224	1520
84	0	0	1932.8	1532.8	1686.4	1292.8
85	0	0	1606.4	2358.4	1654.4	1625.6
86	0	0	2451.2	1916.8	2236.8	1664
87	0	0	1932.8	1766.4	2284.8	1776
88	0	0	1852.8	1488	2067.2	1907.2
89	0	0	2006.4	2019.2	1337.6	2156.8
90	0	0	2230.4	1552	1715.2	1692.8
avg	0	0	1815.04	1871.04	1924.59	1787.2
delay	0.246377	0.310811	4.90268	3.44339	3.45023	3.22981
loss	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=15e6', '--ratio=0.375', '--RngRun=32', '--locationFile=locationtxt/locationFile22.txt', '--routingFile=locationtxt/routingFile22.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
