Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.640s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.2	12	12.4	13.2	13.6	14.8	13.4	13.6	18.2	12	11.2	13.2	14.6	17.2	12	16.2	15.6	15.6	14.4	11
61	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	416	408	408
62	424	432	432	432	432	432	424	408	408	408	408	408	408	416	416	416	416	416	424	424
63	432	416	408	408	408	408	416	432	432	432	432	432	432	424	424	424	424	416	424	424
64	408	424	432	432	432	432	432	432	432	424	408	408	408	416	416	416	416	424	416	416
65	432	424	424	424	424	424	424	416	424	416	432	432	432	424	424	424	424	424	424	424
66	408	416	416	416	416	416	416	424	416	432	432	432	432	432	432	432	432	416	432	416
67	432	424	424	424	424	424	424	424	424	424	424	424	424	408	408	408	408	424	408	424
68	432	432	432	432	424	408	416	416	416	416	416	416	416	432	432	432	432	432	432	432
69	424	424	424	424	416	432	424	424	424	424	424	424	424	424	424	424	424	424	424	424
70	408	416	416	416	432	432	432	432	432	432	432	408	408	416	416	416	416	416	416	416
71	432	424	424	424	424	416	408	408	408	408	408	432	432	424	424	424	424	424	424	424
72	408	416	416	416	416	424	432	432	432	432	432	432	432	416	416	416	416	416	416	416
73	432	424	424	424	424	424	424	424	424	424	416	408	408	424	424	424	424	424	424	424
74	408	416	416	416	416	416	416	416	416	416	424	432	432	432	432	432	424	416	416	416
75	432	424	424	424	424	424	424	424	424	424	424	424	424	408	408	408	416	424	424	424
76	432	432	432	432	416	408	416	416	416	416	416	416	416	432	432	432	432	432	432	432
77	408	408	408	408	424	432	424	424	424	424	424	424	424	424	424	424	424	408	424	424
78	432	432	432	432	432	432	424	416	424	416	416	416	416	416	416	416	416	432	416	416
79	424	424	424	424	424	416	416	424	416	424	424	424	424	424	424	424	424	424	424	424
80	416	416	416	416	416	424	432	432	432	432	432	432	432	432	416	416	416	416	416	416
81	424	424	424	424	424	424	424	424	424	424	424	408	408	408	424	424	424	424	424	424
82	432	416	416	416	416	416	416	416	416	416	416	432	432	432	432	432	432	416	432	432
