Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.792s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.4	18.2	15.8	15.6
61	1280	1280	1280	1272
62	1720	1688	1144	576
63	2000	1752	792	584
64	1976	1504	952	688
65	2000	1512	800	824
66	1968	1416	864	880
67	1984	1352	864	920
68	2008	1392	848	888
69	2000	1304	1024	800
70	1984	1320	912	912
71	1952	1208	920	1056
72	1984	1400	904	840
73	1984	1416	920	808
74	1984	1312	808	1016
75	1976	1448	936	784
76	1992	1600	728	808
77	2000	1712	688	736
78	1984	1528	888	728
79	1976	1328	952	864
80	2008	1296	888	936
81	1984	1312	920	912
82	2000	1528	752	848
83	2000	1376	976	784
84	2000	1472	832	840
85	1984	1392	752	1000
86	1992	1352	944	840
87	1992	1368	880	880
88	1960	1488	840	848
89	1920	1264	992	944
90	1984	1408	872	872
91	1952	1320	912	944
92	1952	1288	1000	888
93	1992	1400	792	952
94	1976	1272	1048	824
95	1864	1152	1064	1048
96	1904	1272	960	1000
97	1928	1352	920	944
98	1952	1408	928	832
99	1960	1320	936	912
100	1928	1256	936	1016
101	1944	1440	896	848
102	1880	1496	824	936
103	1912	1312	1000	904
104	1936	1264	1000	944
105	1920	1448	936	824
106	1912	1272	904	1040
107	1920	1256	1008	936
108	1952	1416	864	888
109	1936	1440	904	848
110	1936	1344	920	928
111	1976	1384	880	888
112	1968	1448	856	856
113	1936	1288	1008	896
114	1936	1400	880	904
115	1984	1424	800	928
116	1960	1296	1032	832
117	1976	1136	968	1056
118	1952	1080	1064	1032
119	1944	1240	976	984
120	1872	1320	960	968
avg	1945.6	1374.53	917.467	891.467
delay	495.826	495.455	493.87	494.399
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=2e6', '--RngRun=149'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
