Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.506s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13	13.6	16.4	13.2
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2256	2272	2248	2248
65	2248	2248	2272	2256
66	2248	2248	2248	2248
67	2256	2256	2256	2256
68	2264	2248	2248	2264
69	2240	2256	2256	2240
70	2264	2248	2248	2264
71	2248	2248	2248	2248
72	2256	2256	2256	2256
73	2256	2272	2248	2248
74	2248	2248	2272	2256
75	2264	2248	2248	2264
76	2256	2256	2256	2256
77	2248	2248	2248	2248
78	2256	2256	2256	2256
79	2248	2248	2248	2248
80	2256	2272	2248	2248
81	2248	2248	2272	2256
82	2256	2256	2256	2256
83	2248	2248	2248	2248
84	2264	2248	2248	2264
85	2240	2256	2256	2240
86	2264	2248	2248	2264
87	2240	2256	2256	2240
88	2264	2248	2248	2264
89	2248	2248	2248	2248
90	2256	2256	2256	2256
91	2256	2272	2248	2248
92	2248	2248	2272	2256
93	2264	2248	2248	2264
94	2240	2256	2256	2240
95	2264	2248	2248	2264
96	2256	2256	2256	2256
97	2248	2248	2248	2248
98	2256	2272	2248	2248
99	2248	2248	2272	2256
100	2256	2256	2256	2256
101	2248	2248	2248	2248
102	2264	2248	2248	2264
103	2256	2256	2256	2256
104	2248	2264	2264	2248
105	2256	2240	2240	2256
106	2248	2264	2264	2248
107	2256	2256	2256	2256
108	2264	2248	2248	2264
109	2248	2248	2248	2248
110	2256	2256	2256	2256
111	2256	2272	2248	2248
112	2248	2248	2272	2256
113	2264	2248	2248	2264
114	2256	2256	2256	2256
115	2248	2248	2248	2248
116	2256	2256	2256	2256
117	2248	2264	2264	2248
118	2256	2256	2232	2248
119	2248	2248	2272	2256
120	2256	2256	2256	2256
avg	2253.47	2253.6	2253.6	2253.33
delay	1244.83	1245.39	1239.82	1253.66
loss	0.540208	0.540218	0.540162	0.54035
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=5e6', '--RngRun=141'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
