Dst	Src	HeMcs	Txlevel	Num	isObss
8 	  7	  4	  10	  10	  0
7 	  8	  4	  10	  2356	  0
7 	  6	  4	  10	  9	  0
6 	  7	  4	  10	  1550	  0
6 	  5	  4	  10	  10	  0
5 	  6	  4	  10	  1580	  0
4 	  3	  4	  10	  9	  0
3 	  4	  4	  10	  2825	  0
3 	  2	  4	  10	  9	  0
2 	  3	  4	  10	  1846	  0
2 	  1	  4	  10	  9	  0
1 	  2	  4	  10	  1669	  0
12 	  11	  4	  10	  9	  0
11 	  12	  4	  10	  3121	  0
11 	  10	  4	  10	  9	  0
10 	  11	  4	  10	  2108	  0
10 	  9	  4	  10	  9	  0
9 	  10	  4	  10	  2248	  0
16 	  15	  4	  10	  9	  0
15 	  16	  4	  10	  2499	  0
15 	  14	  4	  10	  9	  0
14 	  15	  4	  10	  1709	  0
14 	  13	  4	  10	  9	  0
13 	  14	  4	  10	  1437	  0
1 	  2	  0	  2	  156	  1
9 	  10	  0	  2	  184	  1
13 	  14	  0	  2	  144	  1
3 	  4	  2	  10	  32	  1
7 	  8	  1	  10	  20	  1
11 	  12	  1	  10	  27	  1
5 	  6	  1	  4	  18	  1
5 	  6	  0	  2	  148	  1
9 	  10	  1	  4	  8	  1
7 	  8	  2	  10	  13	  1
11 	  12	  2	  10	  9	  1
3 	  4	  0	  7	  35	  1
11 	  12	  0	  7	  24	  1
2 	  3	  3	  6	  5	  1
7 	  8	  0	  7	  11	  1
15 	  16	  0	  7	  1	  1
14 	  15	  3	  6	  12	  1
13 	  14	  3	  6	  4	  1
5 	  6	  3	  6	  9	  1
14 	  15	  2	  10	  1	  1
6 	  7	  0	  7	  4	  1
10 	  11	  3	  6	  8	  1
10 	  11	  0	  7	  13	  1
9 	  10	  0	  7	  1	  1
10 	  11	  2	  10	  6	  1
1 	  2	  3	  6	  8	  1
1 	  2	  1	  4	  13	  1
3 	  4	  1	  10	  9	  1
2 	  3	  0	  7	  4	  1
9 	  10	  3	  6	  14	  1

 TotalReset Number= 15224
