Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.479s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	19.8	15.8	15.2	12.4
61	984	984	984	984
62	1000	1000	1000	1000
63	1008	1008	1008	1008
64	1000	1000	1000	1000
65	992	992	992	992
66	1000	1000	1000	1000
67	1008	1008	1008	1008
68	1000	1000	1000	1000
69	992	992	992	992
70	1000	1000	1000	1000
71	1000	1000	1000	1000
72	1000	1000	1000	1000
73	1008	1008	1008	1008
74	992	992	992	992
75	1000	1000	1000	1000
76	1000	1000	1000	1000
77	1008	1000	1000	1000
78	1000	1008	1008	1008
79	1000	992	992	992
80	992	1000	1000	1000
81	1008	1008	1008	1008
82	992	992	992	992
83	1000	1000	1000	1000
84	1000	1000	1000	1000
85	1008	1000	1000	1000
86	1000	1008	1008	1008
87	1000	992	992	992
88	1000	1008	1008	1008
89	992	992	992	992
90	1000	1000	1000	1000
91	1000	1000	1000	1000
92	1008	1008	1008	1008
93	992	992	992	992
94	1008	1000	1000	1000
95	992	1000	1000	1000
96	1000	1000	1000	1000
97	1000	1000	1000	1000
98	1000	1000	1000	1000
99	1008	1008	1008	1008
100	1000	1000	1000	1000
101	992	992	992	992
102	1000	1000	1000	1000
103	1008	1008	1008	1008
104	992	992	992	992
105	1000	1000	1000	1000
106	1000	1000	1000	1000
107	1000	1000	1000	1000
108	1008	1008	1008	1008
109	992	992	992	992
110	1008	1008	1008	1008
111	992	992	992	992
112	1008	1000	1000	1000
113	1000	1008	1008	1008
114	992	992	992	992
115	1000	1000	1000	1000
116	1008	1008	1008	1008
117	1000	1000	1000	1000
118	1000	1000	1000	1000
119	992	992	992	992
120	1000	1000	1000	1000
avg	999.733	999.733	999.733	999.733
delay	8.24257	9.61728	9.61728	9.61728
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=1e6', '--RngRun=56'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
