Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.407s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14	12.2	14.2	13.6	14.4	15	14.8	13.4	13.8	17.4	15.6	14.8	15.8	14.4	15.4	16.8	13.8	12.2	14.8	12.2
61	192	64	672	816	384	48	464	368	376	1024	544	0	0	168	480	0	0	32	120	672
62	120	40	824	816	808	408	816	240	272	640	824	0	0	88	808	0	0	736	504	824
63	400	784	656	296	776	648	736	376	416	632	712	88	160	160	72	200	504	408	328	472
64	640	496	0	672	672	376	200	576	680	448	520	680	0	200	648	664	624	368	288	272
65	664	0	680	480	472	288	696	696	0	120	688	368	416	600	264	696	704	216	504	184
66	192	560	376	608	200	400	464	408	520	552	88	568	608	624	160	384	504	648	640	360
67	240	256	432	520	696	704	496	544	64	688	112	504	192	328	256	648	400	368	656	408
68	536	336	128	40	648	296	568	184	304	656	768	416	432	768	104	768	168	40	760	768
69	624	328	800	632	448	248	0	456	0	456	392	200	880	512	416	752	784	448	600	504
70	752	768	768	760	120	680	400	768	592	144	0	496	288	768	64	400	392	520	464	0
71	32	216	248	240	0	0	864	912	360	696	520	0	0	160	616	696	0	80	632	232
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
