Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.635s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	14	16.4	16.6	14	13.2	15.2	17.2	14.4	14	15.2	11.4	17.2	14	14.4	15.4	13	18.8	16.8	13.8
61	440	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	432
62	456	456	456	456	456	440	440	440	440	440	440	440	448	448	448	448	448	448	448	448
63	432	432	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	440	432
64	440	440	440	440	440	440	440	440	448	448	448	448	448	448	448	448	448	448	440	440
65	464	464	464	464	448	448	448	448	440	440	440	440	440	440	440	440	440	440	456	464
66	448	448	448	440	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
67	432	432	432	440	448	448	448	448	448	448	448	448	448	448	440	432	432	432	432	432
68	448	448	448	448	448	448	448	440	448	448	440	432	432	432	440	448	448	448	448	448
69	448	448	448	448	448	440	424	432	432	432	440	448	440	448	448	448	448	448	448	448
70	440	440	440	440	440	432	448	448	440	440	440	440	448	440	440	440	440	440	440	440
71	448	440	432	432	432	448	448	440	448	448	448	448	448	448	448	448	448	448	448	440
72	432	440	448	448	448	432	432	432	448	448	448	448	448	448	448	448	448	448	448	448
73	448	448	448	448	448	432	440	440	448	448	448	448	448	448	448	440	432	432	432	440
74	448	448	448	448	448	464	472	472	448	448	440	432	424	432	432	440	448	448	448	448
75	440	440	440	440	440	392	392	368	448	448	456	464	464	464	464	464	448	440	440	440
76	448	448	448	448	448	496	488	520	440	440	440	440	448	424	424	424	440	448	448	448
77	448	448	448	448	448	448	432	432	448	448	440	432	432	448	448	448	448	448	448	448
78	448	448	448	448	448	432	448	440	448	448	448	448	448	448	448	448	448	448	448	448
79	448	448	448	448	448	464	464	456	448	440	440	448	448	448	448	448	448	448	448	448
80	448	448	448	448	448	440	424	440	448	440	448	448	440	448	448	448	448	448	448	448
81	440	440	440	440	440	448	464	464	448	464	464	448	448	440	440	440	440	440	440	440
82	448	448	448	448	448	448	448	448	440	432	424	440	448	448	448	448	448	448	448	448
83	448	448	448	448	448	448	440	432	432	440	448	448	448	448	448	448	448	448	448	448
84	432	432	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	448
85	464	464	464	448	440	440	440	440	448	448	448	448	448	448	448	448	448	448	448	448
86	424	424	424	440	448	448	448	448	448	448	448	448	440	448	448	448	448	448	448	424
87	464	464	464	464	448	448	448	448	440	440	440	440	448	440	440	440	440	440	440	464
88	448	448	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448	448
89	432	432	448	448	448	448	448	448	448	448	448	448	448	448	448	432	432	432	432	432
90	448	448	448	448	448	448	448	448	448	440	432	432	432	432	432	448	448	448	448	448
91	440	440	440	440	440	440	440	440	448	456	464	464	456	440	440	440	440	440	440	440
92	448	448	448	448	448	448	448	440	448	424	424	424	432	448	448	448	448	448	448	448
93	448	448	448	448	448	448	432	440	424	448	448	448	448	448	448	448	448	448	448	448
94	448	448	448	448	440	432	448	448	448	448	448	448	448	448	448	448	448	448	448	448
95	432	432	432	432	440	448	448	448	448	448	448	448	448	448	448	448	448	440	432	432
96	440	440	440	440	440	440	440	440	448	448	448	448	448	448	448	448	440	432	440	440
97	448	448	448	448	448	448	448	448	440	448	448	448	440	448	448	448	440	448	448	448
98	448	448	448	448	448	448	448	440	448	440	432	424	432	424	424	424	440	448	448	448
