Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.845s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	11.2	13.4	15.4	13.2	13.6	16	15.6
61	0	0	953.6	864	966.4	640	755.2	825.6
62	0	0	780.8	617.6	796.8	864	851.2	912
63	0	0	748.8	835.2	873.6	825.6	649.6	908.8
64	0	0	764.8	1008	598.4	777.6	803.2	704
65	0	0	736	816	1001.6	838.4	700.8	870.4
66	0	0	784	1008	870.4	643.2	992	1040
67	0	0	819.2	752	950.4	924.8	675.2	793.6
68	0	0	979.2	1040	886.4	601.6	630.4	800
69	0	0	966.4	748.8	1084.8	886.4	576	755.2
70	0	0	784	774.4	867.2	652.8	902.4	1065.6
71	0	0	828.8	918.4	761.6	585.6	521.6	732.8
72	0	0	864	508.8	860.8	720	992	816
73	0	0	819.2	928	633.6	860.8	1084.8	1164.8
74	0	0	985.6	528	707.2	812.8	832	905.6
75	0	0	944	774.4	828.8	988.8	880	777.6
76	0	0	803.2	755.2	982.4	918.4	960	697.6
77	0	0	924.8	796.8	812.8	784	617.6	825.6
78	0	0	960	790.4	704	800	716.8	841.6
79	0	0	918.4	809.6	793.6	889.6	592	1100.8
80	0	0	784	688	803.2	553.6	777.6	880
81	0	0	803.2	665.6	691.2	915.2	694.4	694.4
82	0	0	1068.8	934.4	918.4	780.8	979.2	848
83	0	0	876.8	739.2	672	803.2	912	761.6
84	0	0	892.8	716.8	697.6	1004.8	883.2	556.8
85	0	0	1088	758.4	1126.4	729.6	905.6	659.2
86	0	0	643.2	723.2	1180.8	985.6	752	454.4
87	0	0	649.6	825.6	742.4	585.6	838.4	809.6
88	0	0	448	960	928	908.8	601.6	864
89	0	0	886.4	1104	681.6	854.4	892.8	937.6
90	0	0	684.8	995.2	886.4	857.6	934.4	1030.4
avg	0	0	839.68	812.8	843.627	799.787	796.8	834.453
delay	0.25	0.25	3.41779	5.79379	3.42507	3.33333	3.85294	3.95075
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=42', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
