Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.736s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1139.2	1404.8	1379.2	915.2	1209.6	1171.2
62	0	0	963.2	998.4	745.6	809.6	819.2	912
63	0	0	896	688	739.2	860.8	953.6	828.8
64	0	0	1001.6	918.4	780.8	524.8	604.8	816
65	0	0	790.4	729.6	678.4	790.4	1027.2	780.8
66	0	0	934.4	633.6	761.6	988.8	1040	972.8
67	0	0	934.4	857.6	825.6	742.4	934.4	732.8
68	0	0	681.6	684.8	806.4	800	934.4	854.4
69	0	0	764.8	950.4	736	921.6	713.6	1078.4
70	0	0	761.6	678.4	758.4	684.8	739.2	828.8
71	0	0	550.4	880	800	652.8	854.4	726.4
72	0	0	902.4	592	627.2	876.8	793.6	876.8
73	0	0	812.8	934.4	905.6	630.4	873.6	992
74	0	0	755.2	864	918.4	809.6	748.8	1024
75	0	0	761.6	812.8	806.4	592	899.2	758.4
76	0	0	729.6	883.2	598.4	774.4	1049.6	912
77	0	0	806.4	563.2	1001.6	867.2	806.4	924.8
78	0	0	780.8	582.4	883.2	800	768	905.6
79	0	0	854.4	796.8	611.2	752	736	851.2
80	0	0	812.8	880	876.8	726.4	899.2	704
81	0	0	1139.2	694.4	816	838.4	902.4	1011.2
82	0	0	822.4	678.4	915.2	864	755.2	844.8
83	0	0	684.8	889.6	966.4	1017.6	809.6	688
84	0	0	892.8	729.6	736	659.2	636.8	819.2
85	0	0	1084.8	675.2	908.8	732.8	1024	915.2
86	0	0	819.2	947.2	918.4	684.8	643.2	966.4
87	0	0	851.2	720	723.2	764.8	758.4	902.4
88	0	0	726.4	912	963.2	873.6	1107.2	796.8
89	0	0	851.2	720	646.4	1004.8	748.8	912
90	0	0	790.4	915.2	691.2	736	873.6	684.8
avg	0	0	843.2	807.147	817.493	789.867	855.467	873.067
delay	0.357143	0.25641	519.532	583.211	566.49	604.864	518.141	594.74
loss	0	0	0.253666	0.889699	0.865426	0.883629	0.258065	0.861702
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
