Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.007s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	1673.6	1337.6	924.8	806.4	1187.2	1446.4
62	0	0	1318.4	771.2	1337.6	1024	908.8	976
63	0	0	860.8	867.2	1244.8	832	1251.2	937.6
64	0	0	732.8	1251.2	848	915.2	867.2	1331.2
65	0	0	1040	732.8	1072	780.8	947.2	1555.2
66	0	0	1088	944	1062.4	1072	1196.8	649.6
67	0	0	1084.8	902.4	1171.2	774.4	995.2	1017.6
68	0	0	937.6	707.2	899.2	1056	1235.2	1203.2
69	0	0	780.8	1110.4	1667.2	1228.8	739.2	947.2
70	0	0	1123.2	1302.4	1027.2	1168	1030.4	1075.2
71	0	0	960	841.6	1110.4	1270.4	1299.2	803.2
72	0	0	972.8	592	822.4	1305.6	1161.6	1206.4
73	0	0	1248	793.6	1276.8	832	1107.2	1100.8
74	0	0	937.6	1017.6	1452.8	1110.4	1084.8	742.4
75	0	0	816	1091.2	1078.4	752	1324.8	1164.8
76	0	0	905.6	1344	787.2	1059.2	1113.6	1302.4
77	0	0	1276.8	1104	755.2	924.8	1292.8	1113.6
78	0	0	1168	905.6	963.2	953.6	1232	956.8
79	0	0	691.2	1024	1049.6	1216	800	880
80	0	0	1257.6	1257.6	899.2	732.8	988.8	992
81	0	0	684.8	1260.8	1193.6	1529.6	819.2	844.8
82	0	0	940.8	1084.8	1011.2	928	732.8	1075.2
83	0	0	1254.4	793.6	777.6	1283.2	1209.6	966.4
84	0	0	1072	908.8	940.8	1219.2	1302.4	784
85	0	0	1084.8	1324.8	1161.6	972.8	934.4	716.8
86	0	0	1177.6	937.6	838.4	1264	883.2	982.4
87	0	0	697.6	662.4	732.8	1219.2	1430.4	1360
88	0	0	1209.6	1059.2	1027.2	1097.6	1027.2	1379.2
89	0	0	1382.4	710.4	608	1164.8	848	1478.4
90	0	0	1257.6	1027.2	979.2	1097.6	848	979.2
avg	0	0	1054.51	988.907	1024	1053.01	1059.95	1065.6
delay	0.246377	0.246377	496.119	488.263	497.872	492.89	495.237	495.073
loss	0	0	0.202999	0.550511	0.189493	0.555085	0.205947	0.201213
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
