Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.802s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1078.4	1254.4	1436.8	1235.2	1254.4	1312
62	0	0	1139.2	947.2	1020.8	806.4	915.2	1148.8
63	0	0	1024	915.2	732.8	1091.2	784	956.8
64	0	0	1075.2	883.2	841.6	985.6	908.8	729.6
65	0	0	1104	796.8	918.4	880	864	931.2
66	0	0	1065.6	921.6	822.4	921.6	1027.2	976
67	0	0	902.4	1155.2	825.6	899.2	950.4	572.8
68	0	0	608	864	937.6	902.4	995.2	1004.8
69	0	0	726.4	934.4	982.4	1305.6	864	873.6
70	0	0	1059.2	921.6	947.2	912	604.8	1123.2
71	0	0	771.2	1062.4	876.8	742.4	774.4	825.6
72	0	0	841.6	640	908.8	1043.2	1043.2	825.6
73	0	0	1091.2	646.4	851.2	960	1212.8	1100.8
74	0	0	1036.8	828.8	700.8	697.6	1286.4	848
75	0	0	992	979.2	940.8	979.2	809.6	876.8
76	0	0	742.4	940.8	764.8	921.6	851.2	851.2
77	0	0	902.4	636.8	876.8	1260.8	848	1056
78	0	0	835.2	550.4	787.2	950.4	979.2	1123.2
79	0	0	643.2	889.6	979.2	1084.8	787.2	665.6
80	0	0	931.2	729.6	1091.2	902.4	784	675.2
81	0	0	1155.2	713.6	880	960	1168	854.4
82	0	0	1100.8	1113.6	1075.2	947.2	726.4	803.2
83	0	0	854.4	1097.6	1283.2	892.8	1068.8	550.4
84	0	0	835.2	956.8	934.4	812.8	745.6	729.6
85	0	0	982.4	934.4	905.6	576	1232	1148.8
86	0	0	956.8	716.8	729.6	963.2	864	1433.6
87	0	0	960	1014.4	633.6	1196.8	800	944
88	0	0	1203.2	918.4	1107.2	716.8	928	854.4
89	0	0	1004.8	876.8	720	1155.2	867.2	1116.8
90	0	0	787.2	867.2	598.4	937.6	992	806.4
avg	0	0	946.987	890.24	903.68	954.667	931.2	923.947
delay	0.357143	0.25641	503.332	524.903	517.486	524.552	498.324	526.934
loss	0	0	0.216936	0.726517	0.69299	0.681857	0.248296	0.709818
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
