Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.891s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	540.8	1340.8	1529.6	1510.4	582.4	1760
62	0	0	1059.2	1059.2	707.2	841.6	956.8	1033.6
63	0	0	755.2	643.2	950.4	809.6	886.4	614.4
64	0	0	780.8	1145.6	787.2	752	915.2	620.8
65	0	0	755.2	777.6	819.2	860.8	604.8	832
66	0	0	771.2	739.2	889.6	857.6	656	870.4
67	0	0	1011.2	592	563.2	838.4	739.2	780.8
68	0	0	835.2	1072	691.2	1091.2	880	771.2
69	0	0	774.4	841.6	812.8	998.4	800	1020.8
70	0	0	867.2	777.6	764.8	832	953.6	697.6
71	0	0	768	582.4	688	803.2	729.6	985.6
72	0	0	710.4	1030.4	934.4	835.2	870.4	960
73	0	0	755.2	860.8	892.8	640	841.6	867.2
74	0	0	944	774.4	659.2	598.4	560	995.2
75	0	0	947.2	870.4	697.6	988.8	752	752
76	0	0	969.6	736	780.8	745.6	956.8	864
77	0	0	742.4	876.8	915.2	572.8	723.2	825.6
78	0	0	838.4	928	793.6	1232	883.2	812.8
79	0	0	969.6	793.6	899.2	921.6	809.6	883.2
80	0	0	899.2	806.4	902.4	774.4	803.2	873.6
81	0	0	816	854.4	537.6	809.6	940.8	921.6
82	0	0	934.4	777.6	809.6	787.2	832	793.6
83	0	0	816	739.2	892.8	857.6	854.4	809.6
84	0	0	732.8	1001.6	678.4	851.2	851.2	774.4
85	0	0	739.2	841.6	742.4	582.4	726.4	1072
86	0	0	761.6	1008	1148.8	745.6	876.8	627.2
87	0	0	838.4	857.6	848	915.2	860.8	595.2
88	0	0	864	1011.2	697.6	806.4	784	643.2
89	0	0	876.8	764.8	1004.8	604.8	860.8	780.8
90	0	0	790.4	793.6	723.2	678.4	1014.4	800
avg	0	0	828.8	863.253	825.387	838.08	816.853	854.613
delay	0.25	0.314286	527.101	527.46	525.392	564.807	525.714	522.482
loss	0	0	0.275915	0.288301	0.264249	0.871292	0.280361	0.296034
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
