Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.906s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1321.6	1062.4	892.8	1580.8	1123.2	1564.8
62	0	0	1510.4	1286.4	860.8	1225.6	1260.8	918.4
63	0	0	1088	1139.2	995.2	1033.6	1158.4	956.8
64	0	0	688	1366.4	1228.8	960	816	1392
65	0	0	1152	953.6	1145.6	1193.6	1276.8	672
66	0	0	1177.6	1088	1094.4	1078.4	873.6	956.8
67	0	0	1193.6	521.6	787.2	1104	1424	1417.6
68	0	0	835.2	857.6	1209.6	1113.6	838.4	1136
69	0	0	1104	1196.8	825.6	1222.4	1011.2	937.6
70	0	0	1001.6	940.8	1126.4	918.4	1152	704
71	0	0	1091.2	1068.8	976	758.4	1081.6	1120
72	0	0	1033.6	1043.2	953.6	1059.2	1104	953.6
73	0	0	1004.8	864	1001.6	1219.2	643.2	1376
74	0	0	985.6	1500.8	828.8	1366.4	787.2	652.8
75	0	0	918.4	1097.6	1158.4	793.6	1196.8	960
76	0	0	825.6	931.2	1241.6	956.8	1401.6	1110.4
77	0	0	1200	976	1152	803.2	841.6	1232
78	0	0	1209.6	960	1004.8	1033.6	924.8	774.4
79	0	0	915.2	1264	931.2	1312	988.8	1075.2
80	0	0	1190.4	966.4	940.8	870.4	800	1395.2
81	0	0	1324.8	649.6	1369.6	1104	886.4	864
82	0	0	1360	867.2	969.6	1190.4	937.6	1248
83	0	0	780.8	1123.2	1494.4	940.8	908.8	988.8
84	0	0	1164.8	934.4	928	1008	995.2	1318.4
85	0	0	864	761.6	1574.4	787.2	1075.2	1462.4
86	0	0	1488	659.2	947.2	1673.6	729.6	921.6
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
