Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.809s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1097.6	1248	1529.6	1110.4	1116.8	1347.2
62	0	0	1385.6	1443.2	771.2	953.6	880	1433.6
63	0	0	1017.6	1238.4	796.8	1539.2	592	1081.6
64	0	0	1084.8	1113.6	1190.4	928	723.2	752
65	0	0	934.4	694.4	758.4	1257.6	617.6	1481.6
66	0	0	761.6	1052.8	985.6	979.2	1334.4	1225.6
67	0	0	947.2	1446.4	976	905.6	899.2	892.8
68	0	0	800	988.8	1049.6	966.4	1318.4	1110.4
69	0	0	716.8	784	1148.8	1414.4	950.4	1260.8
70	0	0	1072	1100.8	979.2	1180.8	732.8	1113.6
71	0	0	633.6	1411.2	944	1088	937.6	1145.6
72	0	0	924.8	851.2	969.6	982.4	1347.2	828.8
73	0	0	1187.2	758.4	1011.2	1158.4	1110.4	1216
74	0	0	1091.2	902.4	800	745.6	1494.4	659.2
75	0	0	1206.4	1052.8	1193.6	889.6	1097.6	896
76	0	0	1398.4	867.2	848	1110.4	1126.4	963.2
77	0	0	956.8	531.2	912	1721.6	1235.2	1004.8
78	0	0	1008	518.4	966.4	700.8	1136	1459.2
79	0	0	838.4	1228.8	841.6	1004.8	979.2	1065.6
80	0	0	1136	1376	966.4	707.2	1200	854.4
81	0	0	1641.6	1027.2	956.8	966.4	1008	985.6
82	0	0	982.4	1254.4	1123.2	1020.8	1014.4	985.6
83	0	0	995.2	1059.2	1104	1209.6	1168	640
84	0	0	873.6	812.8	995.2	883.2	912	1132.8
85	0	0	995.2	832	1177.6	976	1344	1152
86	0	0	1507.2	1024	774.4	876.8	1068.8	1347.2
87	0	0	931.2	1334.4	972.8	1091.2	512	1264
88	0	0	969.6	1459.2	1280	774.4	1158.4	876.8
89	0	0	1081.6	1260.8	636.8	1094.4	1088	1212.8
90	0	0	848	1337.6	736	1203.2	972.8	838.4
avg	0	0	1034.13	1066.99	979.84	1048	1035.84	1074.24
delay	0.357143	0.25641	493.195	491.189	490.181	490.949	491.195	490.277
loss	0	0	0.231127	0.490466	0.19685	0.512526	0.245552	0.517279
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
