Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.722s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1452.8	902.4	841.6	1363.2	1184	1417.6
62	0	0	1260.8	1520	1030.4	1273.6	1238.4	1219.2
63	0	0	1155.2	953.6	1049.6	1302.4	1417.6	1372.8
64	0	0	1120	1299.2	1078.4	1238.4	1065.6	1193.6
65	0	0	1267.2	950.4	1238.4	1369.6	1206.4	816
66	0	0	1187.2	937.6	1324.8	1046.4	1276.8	1452.8
67	0	0	1462.4	742.4	796.8	1232	1289.6	1174.4
68	0	0	1139.2	1059.2	1091.2	1315.2	1120	1168
69	0	0	1449.6	1219.2	937.6	1049.6	1193.6	1264
70	0	0	1116.8	1180.8	1308.8	931.2	1100.8	937.6
71	0	0	947.2	1193.6	1254.4	1084.8	1088	1324.8
72	0	0	1075.2	1276.8	950.4	1283.2	1091.2	1033.6
73	0	0	1008	982.4	982.4	1206.4	950.4	1526.4
74	0	0	1043.2	1446.4	1107.2	1142.4	1100.8	1008
75	0	0	1328	1363.2	1212.8	601.6	854.4	1363.2
76	0	0	883.2	889.6	1542.4	937.6	1110.4	1539.2
77	0	0	1324.8	1091.2	1456	854.4	1014.4	1238.4
78	0	0	1008	1136	1254.4	1193.6	1328	956.8
79	0	0	998.4	1168	1331.2	1324.8	1068.8	1123.2
80	0	0	1184	937.6	960	1056	1155.2	1433.6
81	0	0	1369.6	672	1584	1065.6	1190.4	1088
82	0	0	1612.8	812.8	1132.8	1238.4	1129.6	1312
83	0	0	812.8	1523.2	1382.4	1043.2	1107.2	1004.8
84	0	0	1168	1225.6	1209.6	988.8	1040	1260.8
85	0	0	1123.2	688	1548.8	1011.2	1033.6	1344
86	0	0	1513.6	764.8	1142.4	1702.4	793.6	1094.4
87	0	0	995.2	966.4	1443.2	1196.8	1129.6	1286.4
88	0	0	1148.8	1244.8	1539.2	620.8	1030.4	1014.4
89	0	0	1804.8	1056	1113.6	931.2	883.2	1014.4
90	0	0	1104	1200	1612.8	1318.4	924.8	848
avg	0	0	1202.13	1080.11	1215.25	1130.77	1103.89	1194.35
delay	0.253165	0.268657	480.378	478.805	478.339	479.105	478.853	481.771
loss	0	0	0.0971429	0.292165	0.123684	0.127596	0.282185	0.105381
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
