Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.889s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.4	11.6	15.2	15.6	15.8	16.4	13.8	16.2
61	0	0	2006.4	1340.8	467.2	812.8	1539.2	998.4
62	0	0	1107.2	681.6	1097.6	998.4	960	688
63	0	0	905.6	844.8	924.8	787.2	924.8	928
64	0	0	857.6	937.6	896	560	1097.6	777.6
65	0	0	995.2	860.8	832	944	700.8	873.6
66	0	0	742.4	1036.8	851.2	912	908.8	1008
67	0	0	889.6	697.6	720	835.2	800	768
68	0	0	857.6	1020.8	704	918.4	886.4	992
69	0	0	774.4	822.4	793.6	889.6	755.2	854.4
70	0	0	1129.6	835.2	921.6	774.4	870.4	793.6
71	0	0	1107.2	684.8	608	688	755.2	1075.2
72	0	0	601.6	886.4	1136	1129.6	838.4	1097.6
73	0	0	732.8	764.8	777.6	870.4	960	860.8
74	0	0	956.8	838.4	944	828.8	822.4	723.2
75	0	0	768	809.6	771.2	1024	816	905.6
76	0	0	931.2	1072	796.8	774.4	755.2	848
77	0	0	636.8	790.4	732.8	675.2	944	726.4
78	0	0	988.8	784	796.8	908.8	896	1020.8
79	0	0	950.4	1008	729.6	867.2	723.2	787.2
80	0	0	643.2	729.6	809.6	940.8	835.2	1040
81	0	0	940.8	598.4	902.4	876.8	1216	758.4
82	0	0	851.2	963.2	803.2	1027.2	739.2	1126.4
83	0	0	761.6	739.2	780.8	1129.6	915.2	876.8
84	0	0	691.2	755.2	828.8	988.8	928	950.4
85	0	0	870.4	825.6	534.4	928	992	796.8
86	0	0	960	918.4	988.8	950.4	1030.4	755.2
87	0	0	742.4	736	1027.2	822.4	1008	726.4
88	0	0	819.2	828.8	684.8	780.8	825.6	976
89	0	0	1001.6	1033.6	1011.2	912	848	796.8
90	0	0	864	1020.8	774.4	684.8	864	1120
avg	0	0	902.827	862.187	821.547	874.667	905.173	888.32
delay	0.253731	0.275862	541.22	563.821	509.168	511.353	548.977	560.946
loss	0	0	0.776567	0.531294	0.271937	0.266327	0.792427	0.80483
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=19', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
