Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.783s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1459.2	947.2	726.4	1459.2	1049.6	1212.8
62	0	0	1187.2	1251.2	1123.2	1059.2	1203.2	1241.6
63	0	0	700.8	995.2	1206.4	1136	1334.4	1180.8
64	0	0	1302.4	1376	1091.2	1414.4	1049.6	1334.4
65	0	0	1289.6	771.2	1315.2	1520	1392	918.4
66	0	0	1376	1187.2	1132.8	1267.2	1164.8	1523.2
67	0	0	1427.2	832	1184	1401.6	1539.2	1286.4
68	0	0	1433.6	1552	1078.4	1222.4	1203.2	1321.6
69	0	0	1459.2	1200	1315.2	1225.6	1395.2	1104
70	0	0	1408	1331.2	1500.8	1043.2	1225.6	1257.6
71	0	0	1129.6	1577.6	1081.6	1385.6	1078.4	1536
72	0	0	1235.2	1244.8	1299.2	1372.8	1404.8	1068.8
73	0	0	1312	1558.4	1289.6	1337.6	857.6	1372.8
74	0	0	1225.6	1430.4	1276.8	1097.6	1308.8	1331.2
75	0	0	1251.2	934.4	1312	1081.6	1337.6	1728
76	0	0	1120	1593.6	1641.6	777.6	1299.2	1347.2
77	0	0	1497.6	864	1049.6	1369.6	1168	1014.4
78	0	0	1219.2	748.8	1232	1270.4	1196.8	1331.2
79	0	0	921.6	1443.2	1065.6	1273.6	1100.8	998.4
80	0	0	1420.8	851.2	1667.2	1286.4	1040	1497.6
81	0	0	1248	1052.8	1267.2	1033.6	1139.2	1120
82	0	0	1385.6	979.2	1184	1436.8	1043.2	1324.8
83	0	0	1139.2	1491.2	1574.4	934.4	1225.6	1286.4
84	0	0	1507.2	1440	1328	1164.8	924.8	1260.8
85	0	0	1286.4	1203.2	1619.2	1177.6	1212.8	1289.6
86	0	0	1136	966.4	1401.6	1657.6	880	1193.6
87	0	0	1161.6	1078.4	1670.4	1020.8	1417.6	1305.6
88	0	0	1632	1577.6	1126.4	915.2	1158.4	1052.8
89	0	0	1232	1171.2	1360	1305.6	1283.2	1222.4
90	0	0	1216	1046.4	1696	1696	758.4	1219.2
avg	0	0	1277.33	1189.87	1293.87	1244.8	1179.73	1262.72
delay	0.253165	0.268657	53.0198	59.2915	52.868	51.7279	50.541	52.3633
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
