Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.808s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	896	1404.8	1302.4	1369.6	1001.6	1520
62	0	0	992	1475.2	822.4	1350.4	1382.4	1635.2
63	0	0	1484.8	937.6	998.4	1372.8	1145.6	1081.6
64	0	0	1251.2	1507.2	1062.4	777.6	1251.2	934.4
65	0	0	1091.2	1315.2	1235.2	1302.4	934.4	761.6
66	0	0	819.2	905.6	1436.8	1107.2	1040	1248
67	0	0	851.2	1113.6	1488	688	1190.4	1129.6
68	0	0	1472	1305.6	1011.2	1539.2	857.6	1104
69	0	0	1011.2	1548.8	1187.2	1024	972.8	1129.6
70	0	0	659.2	1184	1398.4	1420.8	819.2	1392
71	0	0	1248	1267.2	694.4	1337.6	940.8	1481.6
72	0	0	1267.2	1475.2	960	947.2	1148.8	1337.6
73	0	0	1190.4	1033.6	1107.2	1350.4	1398.4	1033.6
74	0	0	1520	1152	1094.4	992	1168	755.2
75	0	0	1123.2	1392	636.8	1136	1296	1158.4
76	0	0	937.6	1360	822.4	1020.8	1190.4	1315.2
77	0	0	972.8	1302.4	1049.6	1267.2	1004.8	1046.4
78	0	0	1107.2	1344	1632	1132.8	800	1264
79	0	0	1561.6	1561.6	848	732.8	1395.2	793.6
80	0	0	985.6	1299.2	1078.4	1216	1033.6	1123.2
81	0	0	848	1395.2	972.8	1091.2	1132.8	1001.6
82	0	0	950.4	992	841.6	1078.4	1478.4	1552
83	0	0	1296	966.4	1260.8	1062.4	1056	1184
84	0	0	624	1436.8	1161.6	1545.6	1110.4	995.2
85	0	0	1046.4	1398.4	726.4	1392	1523.2	889.6
86	0	0	1155.2	1686.4	860.8	1155.2	1465.6	819.2
87	0	0	1049.6	1398.4	995.2	1014.4	1184	892.8
88	0	0	921.6	1347.2	1008	1395.2	921.6	1097.6
89	0	0	1584	873.6	998.4	1126.4	1324.8	1065.6
90	0	0	1203.2	1155.2	1043.2	1168	1305.6	902.4
avg	0	0	1104	1284.48	1057.81	1170.45	1149.12	1121.49
delay	0.25	0.314286	482.52	485.012	479.202	475.623	483.831	482.515
loss	0	0	0.126074	0.0993289	0.128118	0.277301	0.292289	0.096817
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
