Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.707s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	976	972.8	1315.2	1344	1401.6	1158.4
62	0	0	1420.8	1344	1443.2	1110.4	1308.8	940.8
63	0	0	1369.6	1104	1030.4	992	1529.6	1283.2
64	0	0	1075.2	1305.6	752	969.6	995.2	1328
65	0	0	1257.6	620.8	1046.4	1465.6	1164.8	1270.4
66	0	0	1209.6	1248	1046.4	1376	659.2	1315.2
67	0	0	1104	1363.2	1264	1142.4	1097.6	1180.8
68	0	0	1414.4	838.4	1232	1107.2	931.2	1036.8
69	0	0	835.2	1513.6	1212.8	1030.4	931.2	1200
70	0	0	1350.4	681.6	1193.6	1331.2	1155.2	1177.6
71	0	0	963.2	1401.6	1494.4	1200	1081.6	876.8
72	0	0	764.8	1280	1164.8	1209.6	972.8	1139.2
73	0	0	1340.8	1241.6	1110.4	1171.2	1155.2	1187.2
74	0	0	1043.2	1244.8	819.2	1462.4	998.4	1180.8
75	0	0	1193.6	1081.6	1030.4	1001.6	1408	1251.2
76	0	0	921.6	1280	1209.6	1091.2	1145.6	1510.4
77	0	0	800	947.2	1286.4	851.2	867.2	1686.4
78	0	0	1513.6	1500.8	956.8	1206.4	982.4	665.6
79	0	0	1504	1110.4	848	1200	1065.6	1187.2
80	0	0	1337.6	1344	931.2	1414.4	800	1110.4
81	0	0	1225.6	1065.6	1152	1398.4	899.2	1008
82	0	0	992	1318.4	944	1104	1347.2	1206.4
83	0	0	1004.8	956.8	998.4	1382.4	1008	1430.4
84	0	0	1292.8	1046.4	912	1104	1043.2	1174.4
85	0	0	1033.6	985.6	972.8	1126.4	1270.4	1568
86	0	0	1142.4	803.2	1510.4	1286.4	1068.8	1059.2
87	0	0	947.2	1203.2	1164.8	1043.2	1334.4	1436.8
88	0	0	764.8	800	1360	1379.2	1260.8	1088
89	0	0	1158.4	1478.4	857.6	825.6	1187.2	1344
90	0	0	1187.2	1078.4	928	1356.8	1257.6	1366.4
avg	0	0	1138.13	1138.67	1106.24	1189.44	1110.93	1212.27
delay	0.261538	0.258621	477.93	473.293	479.392	475.971	470.057	479.916
loss	0	0	0.096473	0.23816	0.109356	0.0788835	0.122053	0.116646
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
