Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.741s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1747.2	800	1145.6	1148.8	969.6	1168
62	0	0	1017.6	915.2	742.4	710.4	921.6	1065.6
63	0	0	777.6	899.2	940.8	819.2	899.2	956.8
64	0	0	924.8	1020.8	851.2	1094.4	752	969.6
65	0	0	691.2	844.8	675.2	812.8	940.8	790.4
66	0	0	790.4	963.2	896	1036.8	857.6	739.2
67	0	0	726.4	713.6	704	761.6	844.8	764.8
68	0	0	764.8	761.6	956.8	960	870.4	972.8
69	0	0	736	921.6	876.8	745.6	908.8	860.8
70	0	0	816	758.4	755.2	998.4	614.4	908.8
71	0	0	832	896	892.8	902.4	726.4	819.2
72	0	0	732.8	739.2	844.8	710.4	787.2	816
73	0	0	1075.2	796.8	940.8	748.8	758.4	883.2
74	0	0	873.6	812.8	646.4	819.2	710.4	726.4
75	0	0	838.4	800	1107.2	710.4	816	819.2
76	0	0	899.2	688	870.4	896	720	892.8
77	0	0	982.4	758.4	796.8	979.2	617.6	672
78	0	0	851.2	908.8	691.2	876.8	892.8	790.4
79	0	0	729.6	825.6	972.8	716.8	835.2	969.6
80	0	0	995.2	902.4	659.2	870.4	745.6	1056
81	0	0	1049.6	649.6	668.8	963.2	748.8	950.4
82	0	0	1004.8	924.8	1030.4	691.2	665.6	1164.8
83	0	0	627.2	556.8	780.8	796.8	1033.6	780.8
84	0	0	841.6	643.2	656	880	736	956.8
85	0	0	928	643.2	838.4	656	944	790.4
86	0	0	1107.2	995.2	755.2	646.4	857.6	790.4
87	0	0	902.4	758.4	790.4	1027.2	912	931.2
88	0	0	758.4	963.2	713.6	899.2	720	812.8
89	0	0	883.2	841.6	588.8	742.4	675.2	886.4
90	0	0	723.2	745.6	883.2	979.2	780.8	1091.2
avg	0	0	887.573	814.933	822.4	853.333	808.747	893.227
delay	0.253165	0.268657	583.234	587.126	532.492	527.002	592.239	527.561
loss	0	0	0.606327	0.873333	0.295406	0.262745	0.862311	0.264816
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
