Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.356s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	780.8	1155.2	1222.4	1232	1571.2	1219.2
62	0	0	944	896	1097.6	867.2	1036.8	940.8
63	0	0	915.2	835.2	675.2	969.6	841.6	841.6
64	0	0	595.2	819.2	950.4	780.8	684.8	784
65	0	0	963.2	806.4	902.4	870.4	924.8	828.8
66	0	0	774.4	972.8	976	499.2	953.6	1027.2
67	0	0	806.4	745.6	1081.6	902.4	937.6	822.4
68	0	0	739.2	563.2	688	646.4	867.2	982.4
69	0	0	761.6	812.8	720	1014.4	668.8	851.2
70	0	0	1088	988.8	748.8	726.4	646.4	851.2
71	0	0	825.6	1056	880	665.6	940.8	841.6
72	0	0	838.4	844.8	771.2	758.4	928	838.4
73	0	0	771.2	982.4	841.6	787.2	947.2	787.2
74	0	0	768	800	678.4	819.2	1011.2	825.6
75	0	0	873.6	758.4	995.2	886.4	816	668.8
76	0	0	915.2	857.6	784	1033.6	665.6	892.8
77	0	0	662.4	787.2	656	892.8	729.6	726.4
78	0	0	668.8	838.4	956.8	873.6	838.4	643.2
79	0	0	691.2	870.4	723.2	873.6	844.8	947.2
80	0	0	844.8	905.6	940.8	716.8	787.2	937.6
81	0	0	876.8	726.4	1043.2	726.4	844.8	857.6
82	0	0	915.2	691.2	838.4	787.2	806.4	1036.8
83	0	0	841.6	777.6	796.8	755.2	892.8	883.2
84	0	0	822.4	828.8	921.6	998.4	1049.6	835.2
85	0	0	886.4	880	793.6	950.4	857.6	966.4
86	0	0	889.6	976	940.8	867.2	659.2	732.8
87	0	0	864	857.6	812.8	832	1084.8	937.6
88	0	0	806.4	739.2	688	739.2	1049.6	732.8
89	0	0	988.8	902.4	467.2	745.6	755.2	780.8
90	0	0	716.8	764.8	896	844.8	870.4	876.8
avg	0	0	827.84	848	849.6	835.413	883.733	863.253
delay	0.261538	0.258621	609.264	584.321	592.635	582.837	521.864	600.773
loss	0	0	0.648504	0.841805	0.601652	0.591965	0.266958	0.616077
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
