Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.712s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1363.2	854.4	1040	1331.2	1209.6	1488
62	0	0	966.4	1046.4	630.4	1046.4	803.2	1136
63	0	0	934.4	1024	822.4	876.8	998.4	928
64	0	0	1052.8	1084.8	1017.6	947.2	902.4	1168
65	0	0	976	499.2	793.6	1081.6	1174.4	800
66	0	0	1046.4	668.8	960	896	1104	1126.4
67	0	0	950.4	729.6	723.2	857.6	905.6	1040
68	0	0	787.2	921.6	921.6	982.4	1046.4	822.4
69	0	0	1174.4	809.6	854.4	812.8	924.8	1084.8
70	0	0	691.2	912	953.6	1062.4	617.6	780.8
71	0	0	966.4	928	1020.8	812.8	521.6	1030.4
72	0	0	812.8	819.2	787.2	928	892.8	876.8
73	0	0	844.8	944	870.4	828.8	764.8	864
74	0	0	809.6	1004.8	1097.6	976	531.2	1001.6
75	0	0	902.4	908.8	924.8	595.2	1024	1001.6
76	0	0	867.2	726.4	1011.2	870.4	908.8	1174.4
77	0	0	1014.4	835.2	1011.2	886.4	777.6	972.8
78	0	0	1036.8	1027.2	864	979.2	985.6	691.2
79	0	0	1004.8	1174.4	806.4	1036.8	886.4	812.8
80	0	0	921.6	1059.2	956.8	1065.6	851.2	838.4
81	0	0	1043.2	886.4	1062.4	1049.6	912	918.4
82	0	0	1046.4	873.6	841.6	1248	752	1126.4
83	0	0	665.6	796.8	921.6	921.6	860.8	1110.4
84	0	0	1030.4	710.4	873.6	713.6	716.8	867.2
85	0	0	800	620.8	1088	742.4	841.6	1337.6
86	0	0	1148.8	774.4	953.6	966.4	844.8	726.4
87	0	0	656	668.8	1123.2	1148.8	828.8	1219.2
88	0	0	960	822.4	972.8	832	848	729.6
89	0	0	1110.4	1136	953.6	1004.8	755.2	883.2
90	0	0	736	883.2	1059.2	992	793.6	966.4
avg	0	0	944	871.68	930.56	949.76	866.133	984.107
delay	0.253165	0.268657	517.89	524.901	501.875	498.332	523.505	500.573
loss	0	0	0.40443	0.711986	0.241891	0.240989	0.698975	0.239173
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
