Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.901s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13.8	13.8	16.2	19.2	14	11.6	14.8	11.8
61	0	0	1472	1161.6	800	560	1120	1606.4
62	0	0	982.4	921.6	924.8	908.8	998.4	710.4
63	0	0	726.4	732.8	713.6	819.2	899.2	1027.2
64	0	0	905.6	857.6	764.8	886.4	720	825.6
65	0	0	899.2	934.4	748.8	950.4	1075.2	960
66	0	0	790.4	1001.6	742.4	697.6	851.2	729.6
67	0	0	851.2	739.2	896	752	816	787.2
68	0	0	870.4	707.2	953.6	617.6	819.2	928
69	0	0	851.2	908.8	1046.4	812.8	870.4	771.2
70	0	0	956.8	982.4	790.4	864	1072	908.8
71	0	0	764.8	838.4	956.8	864	940.8	745.6
72	0	0	787.2	864	774.4	816	656	864
73	0	0	912	963.2	921.6	761.6	896	678.4
74	0	0	784	819.2	908.8	777.6	883.2	659.2
75	0	0	857.6	928	796.8	742.4	876.8	825.6
76	0	0	947.2	777.6	678.4	889.6	681.6	880
77	0	0	793.6	976	636.8	883.2	1062.4	752
78	0	0	876.8	972.8	646.4	892.8	777.6	988.8
79	0	0	608	675.2	883.2	816	688	464
80	0	0	915.2	710.4	841.6	761.6	969.6	540.8
81	0	0	624	732.8	809.6	1100.8	873.6	1001.6
82	0	0	1132.8	742.4	992	652.8	374.4	691.2
83	0	0	867.2	796.8	896	1014.4	1036.8	1110.4
84	0	0	1059.2	784	803.2	905.6	979.2	710.4
85	0	0	928	918.4	982.4	691.2	774.4	710.4
86	0	0	880	608	668.8	1081.6	816	963.2
87	0	0	755.2	729.6	828.8	896	867.2	998.4
88	0	0	1142.4	886.4	742.4	633.6	1043.2	1020.8
89	0	0	918.4	819.2	694.4	678.4	1059.2	848
90	0	0	566.4	806.4	963.2	969.6	896	857.6
avg	0	0	880.853	843.2	826.88	823.253	879.787	852.16
delay	0.246377	0.246377	531.12	582.262	607.705	604.202	540.08	594.709
loss	0	0	0.273057	0.84645	0.621168	0.873524	0.272409	0.611817
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=7', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
